fund,date,asset,weight
Combined Min-Variance,2021-04-06,XOM,7.049802731838524e-18
Combined Min-Variance,2021-04-06,XRP-USD,1.763309119024637e-19
Combined Min-Variance,2021-05-05,ABBV,0.080335083848006
Combined Min-Variance,2021-05-05,ABT,1.7312211452141978e-18
Combined Min-Variance,2021-05-05,ADA-USD,3.747103462435647e-18
Combined Min-Variance,2021-05-05,ADBE,0.0
Combined Min-Variance,2021-05-05,AEP,0.05674638095367292
Combined Min-Variance,2021-05-05,AMD,0.0
Combined Min-Variance,2021-05-05,AMGN,0.0
Combined Min-Variance,2021-05-05,AMT,0.0
Combined Min-Variance,2021-05-05,BA,5.494056551463809e-18
Combined Min-Variance,2021-05-05,BCH-USD,4.8327284468288526e-18
Combined Min-Variance,2021-05-05,BTC-USD,0.00415798580954116
Combined Min-Variance,2021-05-05,CAT,0.0
Combined Min-Variance,2021-05-05,CCI,0.0
Combined Min-Variance,2021-05-05,CMCSA,0.0
Combined Min-Variance,2021-05-05,COP,0.0
Combined Min-Variance,2021-05-05,CVX,8.533182453766765e-18
Combined Min-Variance,2021-05-05,D,0.08232580222723176
Combined Min-Variance,2021-05-05,DD,0.0
Combined Min-Variance,2021-05-05,DIS,8.10994237767196e-18
Combined Min-Variance,2021-05-05,DOW,9.875516358158588e-18
Combined Min-Variance,2021-05-05,DUK,0.01610839753748836
Combined Min-Variance,2021-05-05,EA,0.0630729951960948
Combined Min-Variance,2021-05-05,EOS-USD,3.454845930757345e-18
Combined Min-Variance,2021-05-05,ETC-USD,0.0
Combined Min-Variance,2021-05-05,ETH-USD,0.0
Combined Min-Variance,2021-05-05,GE,0.0
Combined Min-Variance,2021-05-05,GILD,0.048082259054674066
Combined Min-Variance,2021-05-05,GS,0.0
Combined Min-Variance,2021-05-05,INTC,5.378024588621243e-18
Combined Min-Variance,2021-05-05,KO,0.0
Combined Min-Variance,2021-05-05,LTC-USD,0.0
Combined Min-Variance,2021-05-05,MMM,0.07336391929798416
Combined Min-Variance,2021-05-05,MRK,0.10609562588446592
Combined Min-Variance,2021-05-05,MS,0.0
Combined Min-Variance,2021-05-05,NEE,0.0
Combined Min-Variance,2021-05-05,NEM,0.0
Combined Min-Variance,2021-05-05,NKE,0.024869868821515102
Combined Min-Variance,2021-05-05,NUE,0.0
Combined Min-Variance,2021-05-05,NVDA,1.48043879956768e-17
Combined Min-Variance,2021-05-05,O,0.0
Combined Min-Variance,2021-05-05,OXY,0.0
Combined Min-Variance,2021-05-05,PLD,0.0
Combined Min-Variance,2021-05-05,PSA,0.06272036245182995
Combined Min-Variance,2021-05-05,QCOM,1.0339190162625822e-17
Combined Min-Variance,2021-05-05,SBUX,1.2851585580841408e-18
Combined Min-Variance,2021-05-05,SHW,0.0
Combined Min-Variance,2021-05-05,SLB,0.0
Combined Min-Variance,2021-05-05,SO,7.239123346038803e-19
Combined Min-Variance,2021-05-05,T,0.12015325020825672
Combined Min-Variance,2021-05-05,TMUS,0.0
Combined Min-Variance,2021-05-05,TRX-USD,0.00898899956934358
Combined Min-Variance,2021-05-05,TTWO,0.061242451816548034
Combined Min-Variance,2021-05-05,UPS,0.0
Combined Min-Variance,2021-05-05,USB,0.0
Combined Min-Variance,2021-05-05,V,0.0
Combined Min-Variance,2021-05-05,WFC,1.7459637238624183e-18
Combined Min-Variance,2021-05-05,WMT,0.1917366173233475
Combined Min-Variance,2021-05-05,XLM-USD,0.0
Combined Min-Variance,2021-05-05,XOM,0.0
Combined Min-Variance,2021-05-05,XRP-USD,0.0
Combined Min-Variance,2021-06-04,ABBV,0.049136526500057294
Combined Min-Variance,2021-06-04,ABT,5.339039617891517e-18
Combined Min-Variance,2021-06-04,ADA-USD,0.0
Combined Min-Variance,2021-06-04,ADBE,1.1482908113103464e-17
Combined Min-Variance,2021-06-04,AEP,0.09106020004940496
Combined Min-Variance,2021-06-04,AMD,4.0922357960269935e-18
Combined Min-Variance,2021-06-04,AMGN,0.0
Combined Min-Variance,2021-06-04,AMT,1.5755332224806541e-18
Combined Min-Variance,2021-06-04,BA,2.548484623931422e-17
Combined Min-Variance,2021-06-04,BCH-USD,5.4246664640927e-18
Combined Min-Variance,2021-06-04,BTC-USD,3.748864828219288e-19
Combined Min-Variance,2021-06-04,CAT,4.834672770632892e-18
Combined Min-Variance,2021-06-04,CCI,0.0
Combined Min-Variance,2021-06-04,CMCSA,0.0
Combined Min-Variance,2021-06-04,COP,3.4816162144874644e-18
Combined Min-Variance,2021-06-04,CVX,4.8197326026311e-18
Combined Min-Variance,2021-06-04,D,0.049461749384222174
Combined Min-Variance,2021-06-04,DD,7.258075174501719e-18
Combined Min-Variance,2021-06-04,DIS,0.009702459549726289
Combined Min-Variance,2021-06-04,DOW,2.577722941367224e-18
Combined Min-Variance,2021-06-04,DUK,0.0105968601997332
Combined Min-Variance,2021-06-04,EA,0.061583961876779884
Combined Min-Variance,2021-06-04,EOS-USD,0.0
Combined Min-Variance,2021-06-04,ETC-USD,0.0
Combined Min-Variance,2021-06-04,ETH-USD,0.0
Combined Min-Variance,2021-06-04,GE,0.0
Combined Min-Variance,2021-06-04,GILD,0.05916305736963991
Combined Min-Variance,2021-06-04,GS,0.0
Combined Min-Variance,2021-06-04,INTC,1.0947194926376452e-17
Combined Min-Variance,2021-06-04,KO,0.0
Combined Min-Variance,2021-06-04,LTC-USD,0.0
Combined Min-Variance,2021-06-04,MMM,0.08787673437070585
Combined Min-Variance,2021-06-04,MRK,0.11630923590401976
Combined Min-Variance,2021-06-04,MS,0.0
Combined Min-Variance,2021-06-04,NEE,0.0
Combined Min-Variance,2021-06-04,NEM,0.0
Combined Min-Variance,2021-06-04,NKE,0.02500704209243074
Combined Min-Variance,2021-06-04,NUE,0.0
Combined Min-Variance,2021-06-04,NVDA,0.0
Combined Min-Variance,2021-06-04,O,0.0
Combined Min-Variance,2021-06-04,OXY,9.392074834713345e-18
Combined Min-Variance,2021-06-04,PLD,0.0
Combined Min-Variance,2021-06-04,PSA,0.08992427205954844
Combined Min-Variance,2021-06-04,QCOM,2.2636712863023657e-18
Combined Min-Variance,2021-06-04,SBUX,0.0
Combined Min-Variance,2021-06-04,SHW,7.843282232417195e-18
Combined Min-Variance,2021-06-04,SLB,0.0
Combined Min-Variance,2021-06-04,SO,2.892281495750736e-18
Combined Min-Variance,2021-06-04,T,0.11761760434889133
Combined Min-Variance,2021-06-04,TMUS,0.0
Combined Min-Variance,2021-06-04,TRX-USD,0.0038180640060200984
Combined Min-Variance,2021-06-04,TTWO,0.055496536823080526
Combined Min-Variance,2021-06-04,UPS,0.0
Combined Min-Variance,2021-06-04,USB,0.0
Combined Min-Variance,2021-06-04,V,0.0
Combined Min-Variance,2021-06-04,WFC,6.541099902378156e-19
Combined Min-Variance,2021-06-04,WMT,0.17324569546573948
Combined Min-Variance,2021-06-04,XLM-USD,1.1756745891884042e-18
Combined Min-Variance,2021-06-04,XOM,0.0
Combined Min-Variance,2021-06-04,XRP-USD,0.0
Combined Min-Variance,2021-07-06,ABBV,0.040262035445488495
Combined Min-Variance,2021-07-06,ABT,0.0
Combined Min-Variance,2021-07-06,ADA-USD,0.0
Combined Min-Variance,2021-07-06,ADBE,0.0
Combined Min-Variance,2021-07-06,AEP,0.0808495386937767
Combined Min-Variance,2021-07-06,AMD,0.0035956977077728695
Combined Min-Variance,2021-07-06,AMGN,0.0
Combined Min-Variance,2021-07-06,AMT,0.0
Combined Min-Variance,2021-07-06,BA,0.0
Combined Min-Variance,2021-07-06,BCH-USD,1.423795449809321e-17
Combined Min-Variance,2021-07-06,BTC-USD,0.0
Combined Min-Variance,2021-07-06,CAT,1.4445672824785802e-17
Combined Min-Variance,2021-07-06,CCI,0.05283142440877848
Combined Min-Variance,2021-07-06,CMCSA,7.513156568565526e-18
Combined Min-Variance,2021-07-06,COP,1.4630214018084585e-18
Combined Min-Variance,2021-07-06,CVX,0.0
Combined Min-Variance,2021-07-06,D,0.022256055072740852
Combined Min-Variance,2021-07-06,DD,0.0
Combined Min-Variance,2021-07-06,DIS,0.015408852751127638
Combined Min-Variance,2021-07-06,DOW,0.0
Combined Min-Variance,2021-07-06,DUK,3.1590324949555515e-17
Combined Min-Variance,2021-07-06,EA,0.02474160369376245
Combined Min-Variance,2021-07-06,EOS-USD,5.163544120876741e-18
Combined Min-Variance,2021-07-06,ETC-USD,0.0
Combined Min-Variance,2021-07-06,ETH-USD,0.0
Combined Min-Variance,2021-07-06,GE,0.0
Combined Min-Variance,2021-07-06,GILD,0.02496174520550244
Combined Min-Variance,2021-07-06,GS,0.022551700749640937
Combined Min-Variance,2021-07-06,INTC,0.0
Combined Min-Variance,2021-07-06,KO,0.0
Combined Min-Variance,2021-07-06,LTC-USD,0.0
Combined Min-Variance,2021-07-06,MMM,0.09611769311989805
Combined Min-Variance,2021-07-06,MRK,0.13515683516818366
Combined Min-Variance,2021-07-06,MS,1.94960981191579e-18
Combined Min-Variance,2021-07-06,NEE,0.0
Combined Min-Variance,2021-07-06,NEM,1.5211926570062068e-18
Combined Min-Variance,2021-07-06,NKE,0.0326741374261922
Combined Min-Variance,2021-07-06,NUE,1.0172092027329786e-17
Combined Min-Variance,2021-07-06,NVDA,1.3849968165861752e-17
Combined Min-Variance,2021-07-06,O,0.0
Combined Min-Variance,2021-07-06,OXY,0.0
Combined Min-Variance,2021-07-06,PLD,0.0
Combined Min-Variance,2021-07-06,PSA,0.10799411677824089
Combined Min-Variance,2021-07-06,QCOM,1.6823330444456714e-18
Combined Min-Variance,2021-07-06,SBUX,0.01965215969590786
Combined Min-Variance,2021-07-06,SHW,0.0
Combined Min-Variance,2021-07-06,SLB,9.663426422200647e-19
Combined Min-Variance,2021-07-06,SO,2.0541566840972936e-18
Combined Min-Variance,2021-07-06,T,0.15757184683499612
Combined Min-Variance,2021-07-06,TMUS,0.0
Combined Min-Variance,2021-07-06,TRX-USD,0.007527238474894757
Combined Min-Variance,2021-07-06,TTWO,0.05572997335224826
Combined Min-Variance,2021-07-06,UPS,4.310888554029252e-18
Combined Min-Variance,2021-07-06,USB,0.0
Combined Min-Variance,2021-07-06,V,0.0
Combined Min-Variance,2021-07-06,WFC,1.1077386563634578e-18
Combined Min-Variance,2021-07-06,WMT,0.1001173454208472
Combined Min-Variance,2021-07-06,XLM-USD,0.0
Combined Min-Variance,2021-07-06,XOM,4.5352682932445426e-18
Combined Min-Variance,2021-07-06,XRP-USD,0.0
Combined Min-Variance,2021-08-04,ABBV,0.03122236820400474
Combined Min-Variance,2021-08-04,ABT,0.006735561048827531
Combined Min-Variance,2021-08-04,ADA-USD,0.0
Combined Min-Variance,2021-08-04,ADBE,2.395382398992104e-19
Combined Min-Variance,2021-08-04,AEP,0.08421710871387449
Combined Min-Variance,2021-08-04,AMD,0.0005567788743445706
Combined Min-Variance,2021-08-04,AMGN,0.0
Combined Min-Variance,2021-08-04,AMT,0.0
Combined Min-Variance,2021-08-04,BA,0.0
Combined Min-Variance,2021-08-04,BCH-USD,0.0
Combined Min-Variance,2021-08-04,BTC-USD,1.4647696480335077e-18
Combined Min-Variance,2021-08-04,CAT,0.0006851465236008139
Combined Min-Variance,2021-08-04,CCI,0.06372658698660057
Combined Min-Variance,2021-08-04,CMCSA,0.0
Combined Min-Variance,2021-08-04,COP,4.136541325463455e-19
Combined Min-Variance,2021-08-04,CVX,0.0
Combined Min-Variance,2021-08-04,D,1.1493670879273114e-18
Combined Min-Variance,2021-08-04,DD,3.415847012263423e-18
Combined Min-Variance,2021-08-04,DIS,0.014406068970195408
Combined Min-Variance,2021-08-04,DOW,0.0
Combined Min-Variance,2021-08-04,DUK,0.00899516691312675
Combined Min-Variance,2021-08-04,EA,0.021603021786841918
Combined Min-Variance,2021-08-04,EOS-USD,8.76260379656791e-19
Combined Min-Variance,2021-08-04,ETC-USD,4.963950776309941e-18
Combined Min-Variance,2021-08-04,ETH-USD,2.6879118970235485e-19
Combined Min-Variance,2021-08-04,GE,0.0
Combined Min-Variance,2021-08-04,GILD,0.021596957516510435
Combined Min-Variance,2021-08-04,GS,0.023683805898121323
Combined Min-Variance,2021-08-04,INTC,0.0
Combined Min-Variance,2021-08-04,KO,0.0
Combined Min-Variance,2021-08-04,LTC-USD,2.7377474433737365e-18
Combined Min-Variance,2021-08-04,MMM,0.08646738877135095
Combined Min-Variance,2021-08-04,MRK,0.14513287856175228
Combined Min-Variance,2021-08-04,MS,4.500244837614351e-18
Combined Min-Variance,2021-08-04,NEE,4.185435134626341e-18
Combined Min-Variance,2021-08-04,NEM,5.532076195729604e-18
Combined Min-Variance,2021-08-04,NKE,0.03460950679750956
Combined Min-Variance,2021-08-04,NUE,0.0
Combined Min-Variance,2021-08-04,NVDA,1.6076874090821292e-18
Combined Min-Variance,2021-08-04,O,5.719192457548389e-18
Combined Min-Variance,2021-08-04,OXY,4.1108368152368754e-18
Combined Min-Variance,2021-08-04,PLD,0.0
Combined Min-Variance,2021-08-04,PSA,0.10386664599766879
Combined Min-Variance,2021-08-04,QCOM,7.145264009649686e-18
Combined Min-Variance,2021-08-04,SBUX,0.011966845611015605
Combined Min-Variance,2021-08-04,SHW,0.0
Combined Min-Variance,2021-08-04,SLB,0.0
Combined Min-Variance,2021-08-04,SO,3.5799409499102974e-18
Combined Min-Variance,2021-08-04,T,0.1673199970761611
Combined Min-Variance,2021-08-04,TMUS,1.3792341952615442e-18
Combined Min-Variance,2021-08-04,TRX-USD,0.007128633704910797
Combined Min-Variance,2021-08-04,TTWO,0.06021057139449035
Combined Min-Variance,2021-08-04,UPS,5.2694544290273995e-18
Combined Min-Variance,2021-08-04,USB,3.4415608250386358e-18
Combined Min-Variance,2021-08-04,V,4.4342094596815925e-18
Combined Min-Variance,2021-08-04,WFC,3.678106238788403e-18
Combined Min-Variance,2021-08-04,WMT,0.1058689606490921
Combined Min-Variance,2021-08-04,XLM-USD,0.0
Combined Min-Variance,2021-08-04,XOM,5.956584659979123e-18
Combined Min-Variance,2021-08-04,XRP-USD,8.488868205423897e-18
Combined Min-Variance,2021-09-02,ABBV,0.020718289702003144
Combined Min-Variance,2021-09-02,ABT,0.0022191836877132167
Combined Min-Variance,2021-09-02,ADA-USD,0.0
Combined Min-Variance,2021-09-02,ADBE,1.9918026048851442e-17
Combined Min-Variance,2021-09-02,AEP,0.0919389347492806
Combined Min-Variance,2021-09-02,AMD,0.009061500719238839
Combined Min-Variance,2021-09-02,AMGN,0.0
Combined Min-Variance,2021-09-02,AMT,1.5139022561123232e-18
Combined Min-Variance,2021-09-02,BA,5.264934518277988e-18
Combined Min-Variance,2021-09-02,BCH-USD,3.6813956671435106e-18
Combined Min-Variance,2021-09-02,BTC-USD,4.602249780571787e-18
Combined Min-Variance,2021-09-02,CAT,0.0016951022212481496
Combined Min-Variance,2021-09-02,CCI,0.06577589665577128
Combined Min-Variance,2021-09-02,CMCSA,0.0
Combined Min-Variance,2021-09-02,COP,8.715951401095039e-18
Combined Min-Variance,2021-09-02,CVX,0.0
Combined Min-Variance,2021-09-02,D,0.0
Combined Min-Variance,2021-09-02,DD,2.418179736326064e-18
Combined Min-Variance,2021-09-02,DIS,0.013089085010077604
Combined Min-Variance,2021-09-02,DOW,1.0219661880967628e-17
Combined Min-Variance,2021-09-02,DUK,0.0033832884655138422
Combined Min-Variance,2021-09-02,EA,0.01816892944014957
Combined Min-Variance,2021-09-02,EOS-USD,0.0
Combined Min-Variance,2021-09-02,ETC-USD,0.0
Combined Min-Variance,2021-09-02,ETH-USD,0.0
Combined Min-Variance,2021-09-02,GE,6.524029952576738e-19
Combined Min-Variance,2021-09-02,GILD,0.01832803811304679
Combined Min-Variance,2021-09-02,GS,0.02764227931017847
Combined Min-Variance,2021-09-02,INTC,6.960420742361296e-18
Combined Min-Variance,2021-09-02,KO,0.0
Combined Min-Variance,2021-09-02,LTC-USD,0.0
Combined Min-Variance,2021-09-02,MMM,0.08249971124804287
Combined Min-Variance,2021-09-02,MRK,0.13009896704825094
Combined Min-Variance,2021-09-02,MS,5.873534842600982e-18
Combined Min-Variance,2021-09-02,NEE,0.0
Combined Min-Variance,2021-09-02,NEM,0.0
Combined Min-Variance,2021-09-02,NKE,0.031762213688886896
Combined Min-Variance,2021-09-02,NUE,1.2650534060421829e-18
Combined Min-Variance,2021-09-02,NVDA,5.3541103787696304e-18
Combined Min-Variance,2021-09-02,O,1.5246274606898735e-17
Combined Min-Variance,2021-09-02,OXY,0.0
Combined Min-Variance,2021-09-02,PLD,0.0
Combined Min-Variance,2021-09-02,PSA,0.11583802344762963
Combined Min-Variance,2021-09-02,QCOM,4.7145904317973275e-18
Combined Min-Variance,2021-09-02,SBUX,0.0038241040534635453
Combined Min-Variance,2021-09-02,SHW,7.780766973476427e-18
Combined Min-Variance,2021-09-02,SLB,2.3058431236405516e-18
Combined Min-Variance,2021-09-02,SO,1.2270545057190631e-18
Combined Min-Variance,2021-09-02,T,0.16303823394668365
Combined Min-Variance,2021-09-02,TMUS,0.0
Combined Min-Variance,2021-09-02,TRX-USD,0.00796717725383677
Combined Min-Variance,2021-09-02,TTWO,0.06197973396525605
Combined Min-Variance,2021-09-02,UPS,2.355364203668579e-18
Combined Min-Variance,2021-09-02,USB,0.0
Combined Min-Variance,2021-09-02,V,4.327952354610983e-18
Combined Min-Variance,2021-09-02,WFC,0.0
Combined Min-Variance,2021-09-02,WMT,0.13097130727372813
Combined Min-Variance,2021-09-02,XLM-USD,0.0
Combined Min-Variance,2021-09-02,XOM,1.9023050422118324e-19
Combined Min-Variance,2021-09-02,XRP-USD,0.0
Combined Min-Variance,2021-10-04,ABBV,0.0
Combined Min-Variance,2021-10-04,ABT,0.0394711716844555
Combined Min-Variance,2021-10-04,ADA-USD,0.0
Combined Min-Variance,2021-10-04,ADBE,1.3544809244196541e-17
Combined Min-Variance,2021-10-04,AEP,0.06004708977665378
Combined Min-Variance,2021-10-04,AMD,0.022618907282021213
Combined Min-Variance,2021-10-04,AMGN,0.0
Combined Min-Variance,2021-10-04,AMT,1.3529519327361567e-17
Combined Min-Variance,2021-10-04,BA,0.0
Combined Min-Variance,2021-10-04,BCH-USD,0.0
Combined Min-Variance,2021-10-04,BTC-USD,0.0
Combined Min-Variance,2021-10-04,CAT,1.3506605566491782e-17
Combined Min-Variance,2021-10-04,CCI,0.09230092021111497
Combined Min-Variance,2021-10-04,CMCSA,5.4958232009992395e-18
Combined Min-Variance,2021-10-04,COP,1.6843039309361858e-18
Combined Min-Variance,2021-10-04,CVX,0.0
Combined Min-Variance,2021-10-04,D,7.992477262176566e-18
Combined Min-Variance,2021-10-04,DD,0.0011724691444644764
Combined Min-Variance,2021-10-04,DIS,0.0034308736384817073
Combined Min-Variance,2021-10-04,DOW,0.0
Combined Min-Variance,2021-10-04,DUK,0.04267369547351967
Combined Min-Variance,2021-10-04,EA,0.048173532840123885
Combined Min-Variance,2021-10-04,EOS-USD,0.0
Combined Min-Variance,2021-10-04,ETC-USD,2.141616405782476e-18
Combined Min-Variance,2021-10-04,ETH-USD,6.224271580257745e-18
Combined Min-Variance,2021-10-04,GE,0.0
Combined Min-Variance,2021-10-04,GILD,0.025479082268538046
Combined Min-Variance,2021-10-04,GS,0.049299883643419834
Combined Min-Variance,2021-10-04,INTC,0.0006231272386814279
Combined Min-Variance,2021-10-04,KO,0.0033193086976295977
Combined Min-Variance,2021-10-04,LTC-USD,2.2829805725395304e-18
Combined Min-Variance,2021-10-04,MMM,0.07298451553866958
Combined Min-Variance,2021-10-04,MRK,0.10579913010928009
Combined Min-Variance,2021-10-04,MS,0.0
Combined Min-Variance,2021-10-04,NEE,0.0
Combined Min-Variance,2021-10-04,NEM,0.0
Combined Min-Variance,2021-10-04,NKE,1.071418415606059e-18
Combined Min-Variance,2021-10-04,NUE,0.0
Combined Min-Variance,2021-10-04,NVDA,0.0
Combined Min-Variance,2021-10-04,O,6.317359214114216e-18
Combined Min-Variance,2021-10-04,OXY,0.0019528386384559497
Combined Min-Variance,2021-10-04,PLD,0.0
Combined Min-Variance,2021-10-04,PSA,0.10052736195302503
Combined Min-Variance,2021-10-04,QCOM,2.219014585769588e-18
Combined Min-Variance,2021-10-04,SBUX,0.015862694891481493
Combined Min-Variance,2021-10-04,SHW,0.0
Combined Min-Variance,2021-10-04,SLB,0.002325850068778313
Combined Min-Variance,2021-10-04,SO,1.0649881862724752e-17
Combined Min-Variance,2021-10-04,T,0.13667504611919576
Combined Min-Variance,2021-10-04,TMUS,2.6120489716264074e-19
Combined Min-Variance,2021-10-04,TRX-USD,3.1892086175411797e-18
Combined Min-Variance,2021-10-04,TTWO,0.034369838877789924
Combined Min-Variance,2021-10-04,UPS,2.3712933687449434e-18
Combined Min-Variance,2021-10-04,USB,0.0
Combined Min-Variance,2021-10-04,V,1.9093786849878007e-18
Combined Min-Variance,2021-10-04,WFC,0.0
Combined Min-Variance,2021-10-04,WMT,0.14089266190421962
Combined Min-Variance,2021-10-04,XLM-USD,0.0
Combined Min-Variance,2021-10-04,XOM,1.493000974739824e-18
Combined Min-Variance,2021-10-04,XRP-USD,2.9541519578671397e-18
Combined Min-Variance,2021-11-02,ABBV,0.00011360371536192282
Combined Min-Variance,2021-11-02,ABT,0.054934847998317465
Combined Min-Variance,2021-11-02,ADA-USD,0.0
Combined Min-Variance,2021-11-02,ADBE,2.5562581586442647e-17
Combined Min-Variance,2021-11-02,AEP,0.049449522304101996
Combined Min-Variance,2021-11-02,AMD,0.03458356736972913
Combined Min-Variance,2021-11-02,AMGN,0.0
Combined Min-Variance,2021-11-02,AMT,3.308655262525978e-18
Combined Min-Variance,2021-11-02,BA,0.0
Combined Min-Variance,2021-11-02,BCH-USD,1.9634756211888463e-18
Combined Min-Variance,2021-11-02,BTC-USD,0.0
Combined Min-Variance,2021-11-02,CAT,1.0886055311983265e-18
Combined Min-Variance,2021-11-02,CCI,0.055047193553732734
Combined Min-Variance,2021-11-02,CMCSA,3.827068424078959e-18
Combined Min-Variance,2021-11-02,COP,0.009534790633671327
Combined Min-Variance,2021-11-02,CVX,3.8673823808512085e-18
Combined Min-Variance,2021-11-02,D,0.0
Combined Min-Variance,2021-11-02,DD,7.075632601727987e-19
Combined Min-Variance,2021-11-02,DIS,2.3005007031767675e-18
Combined Min-Variance,2021-11-02,DOW,4.173157327599149e-18
Combined Min-Variance,2021-11-02,DUK,0.052788810198816906
Combined Min-Variance,2021-11-02,EA,0.0550301504176468
Combined Min-Variance,2021-11-02,EOS-USD,0.0
Combined Min-Variance,2021-11-02,ETC-USD,1.0823243080654808e-17
Combined Min-Variance,2021-11-02,ETH-USD,0.0
Combined Min-Variance,2021-11-02,GE,0.0
Combined Min-Variance,2021-11-02,GILD,0.0475760462371888
Combined Min-Variance,2021-11-02,GS,0.0641312198599905
Combined Min-Variance,2021-11-02,INTC,0.0
Combined Min-Variance,2021-11-02,KO,0.06858267266376186
Combined Min-Variance,2021-11-02,LTC-USD,8.689722293279255e-18
Combined Min-Variance,2021-11-02,MMM,0.05749190138983409
Combined Min-Variance,2021-11-02,MRK,0.0791812350954837
Combined Min-Variance,2021-11-02,MS,0.0
Combined Min-Variance,2021-11-02,NEE,0.0
Combined Min-Variance,2021-11-02,NEM,0.0
Combined Min-Variance,2021-11-02,NKE,2.5189866572749235e-18
Combined Min-Variance,2021-11-02,NUE,5.4776267202101e-18
Combined Min-Variance,2021-11-02,NVDA,6.1469393523418986e-18
Combined Min-Variance,2021-11-02,O,6.03163343286505e-19
Combined Min-Variance,2021-11-02,OXY,0.0005261244070943636
Combined Min-Variance,2021-11-02,PLD,0.0
Combined Min-Variance,2021-11-02,PSA,0.1013199552050197
Combined Min-Variance,2021-11-02,QCOM,0.0
Combined Min-Variance,2021-11-02,SBUX,0.010480616945758695
Combined Min-Variance,2021-11-02,SHW,4.35285139305159e-18
Combined Min-Variance,2021-11-02,SLB,2.7071944331190483e-18
Combined Min-Variance,2021-11-02,SO,0.0
Combined Min-Variance,2021-11-02,T,0.10729547206957289
Combined Min-Variance,2021-11-02,TMUS,0.0
Combined Min-Variance,2021-11-02,TRX-USD,0.0
Combined Min-Variance,2021-11-02,TTWO,0.031047013307786163
Combined Min-Variance,2021-11-02,UPS,0.01295400444882309
Combined Min-Variance,2021-11-02,USB,0.0
Combined Min-Variance,2021-11-02,V,0.0
Combined Min-Variance,2021-11-02,WFC,0.0
Combined Min-Variance,2021-11-02,WMT,0.10793125217830785
Combined Min-Variance,2021-11-02,XLM-USD,0.0
Combined Min-Variance,2021-11-02,XOM,1.6878054955774563e-18
Combined Min-Variance,2021-11-02,XRP-USD,6.123196691001764e-18
Combined Min-Variance,2021-12-02,ABBV,0.033939196073590853
Combined Min-Variance,2021-12-02,ABT,0.0829439449617158
Combined Min-Variance,2021-12-02,ADA-USD,8.708997450521388e-18
Combined Min-Variance,2021-12-02,ADBE,4.867706646062511e-18
Combined Min-Variance,2021-12-02,AEP,0.0473102687749782
Combined Min-Variance,2021-12-02,AMD,0.021549393767374612
Combined Min-Variance,2021-12-02,AMGN,1.709055098988219e-17
Combined Min-Variance,2021-12-02,AMT,4.368529015453932e-18
Combined Min-Variance,2021-12-02,BA,2.5867860071178075e-18
Combined Min-Variance,2021-12-02,BCH-USD,2.0257989516599713e-18
Combined Min-Variance,2021-12-02,BTC-USD,0.0
Combined Min-Variance,2021-12-02,CAT,0.0
Combined Min-Variance,2021-12-02,CCI,0.004250923385009877
Combined Min-Variance,2021-12-02,CMCSA,0.0
Combined Min-Variance,2021-12-02,COP,0.007516252649054324
Combined Min-Variance,2021-12-02,CVX,0.01981190681655506
Combined Min-Variance,2021-12-02,D,1.9778050126355343e-18
Combined Min-Variance,2021-12-02,DD,2.978684963022605e-18
Combined Min-Variance,2021-12-02,DIS,0.004190741963651714
Combined Min-Variance,2021-12-02,DOW,0.0
Combined Min-Variance,2021-12-02,DUK,0.06645319425185015
Combined Min-Variance,2021-12-02,EA,0.06602474809016348
Combined Min-Variance,2021-12-02,EOS-USD,0.0
Combined Min-Variance,2021-12-02,ETC-USD,9.373908864978665e-18
Combined Min-Variance,2021-12-02,ETH-USD,0.0
Combined Min-Variance,2021-12-02,GE,0.0
Combined Min-Variance,2021-12-02,GILD,0.0436643039549403
Combined Min-Variance,2021-12-02,GS,0.0559252097219045
Combined Min-Variance,2021-12-02,INTC,0.007680708669118622
Combined Min-Variance,2021-12-02,KO,0.03823252975719188
Combined Min-Variance,2021-12-02,LTC-USD,0.0
Combined Min-Variance,2021-12-02,MMM,0.06592514951983991
Combined Min-Variance,2021-12-02,MRK,0.03325276495425426
Combined Min-Variance,2021-12-02,MS,0.0
Combined Min-Variance,2021-12-02,NEE,4.962411051993263e-18
Combined Min-Variance,2021-12-02,NEM,0.01424881054564061
Combined Min-Variance,2021-12-02,NKE,2.120166345045341e-18
Combined Min-Variance,2021-12-02,NUE,7.648529107677705e-18
Combined Min-Variance,2021-12-02,NVDA,3.0607602161211844e-18
Combined Min-Variance,2021-12-02,O,1.4016457929607195e-19
Combined Min-Variance,2021-12-02,OXY,0.0
Combined Min-Variance,2021-12-02,PLD,0.0
Combined Min-Variance,2021-12-02,PSA,0.1275223781373649
Combined Min-Variance,2021-12-02,QCOM,0.0
Combined Min-Variance,2021-12-02,SBUX,0.013261446879743139
Combined Min-Variance,2021-12-02,SHW,0.03044961868926799
Combined Min-Variance,2021-12-02,SLB,0.0
Combined Min-Variance,2021-12-02,SO,0.015564806810926455
Combined Min-Variance,2021-12-02,T,0.0780820541655691
Combined Min-Variance,2021-12-02,TMUS,5.854081329679106e-19
Combined Min-Variance,2021-12-02,TRX-USD,0.0
Combined Min-Variance,2021-12-02,TTWO,0.01859976738170158
Combined Min-Variance,2021-12-02,UPS,3.749959470705998e-18
Combined Min-Variance,2021-12-02,USB,4.736127481068576e-18
