fund,date,daily_return
Combined Min-Variance,2023-12-11,0.004794203877421755
Combined Min-Variance,2023-12-12,0.0025852146809368414
Combined Min-Variance,2023-12-13,0.021478868844008223
Combined Min-Variance,2023-12-14,3.875855649498986e-05
Combined Min-Variance,2023-12-15,-0.006575194349610861
Combined Min-Variance,2023-12-18,0.001929150964753785
Combined Min-Variance,2023-12-19,0.004316221055422907
Combined Min-Variance,2023-12-20,-0.013510763912537378
Combined Min-Variance,2023-12-21,0.008230872327984475
Combined Min-Variance,2023-12-22,0.00932638880578575
Combined Min-Variance,2023-12-26,0.0009118683403508404
Combined Min-Variance,2023-12-27,0.004324614545897513
Combined Min-Variance,2023-12-28,0.0014908716486303514
Combined Min-Variance,2023-12-29,-0.0004595553516593321
Combined Risk-Parity,2021-01-04,-0.005491585728967277
Combined Risk-Parity,2021-01-05,0.012951141573721632
Combined Risk-Parity,2021-01-06,0.02902526333750633
Combined Risk-Parity,2021-01-07,0.009462914846461975
Combined Risk-Parity,2021-01-08,0.0017895501773505453
Combined Risk-Parity,2021-01-11,-0.016062287155957564
Combined Risk-Parity,2021-01-12,-0.0026516503603919587
Combined Risk-Parity,2021-01-13,0.010015389501439438
Combined Risk-Parity,2021-01-14,0.004153710058190527
Combined Risk-Parity,2021-01-15,-0.01106255513444974
Combined Risk-Parity,2021-01-19,0.007223657458564585
Combined Risk-Parity,2021-01-20,0.007974482393470242
Combined Risk-Parity,2021-01-21,-0.020840703738361496
Combined Risk-Parity,2021-01-22,0.004919370409233212
Combined Risk-Parity,2021-01-25,0.0003354481101376103
Combined Risk-Parity,2021-01-26,-0.0035498387814634044
Combined Risk-Parity,2021-01-27,-0.030911375230474634
Combined Risk-Parity,2021-01-28,0.019249426984141234
Combined Risk-Parity,2021-01-29,-0.007521956674269437
Combined Risk-Parity,2021-02-01,0.008630135831515819
Combined Risk-Parity,2021-02-02,0.018139408276704974
Combined Risk-Parity,2021-02-03,0.003885630037607105
Combined Risk-Parity,2021-02-04,0.004548428167462371
Combined Risk-Parity,2021-02-05,0.016231839522058547
Combined Risk-Parity,2021-02-08,0.018343173888150918
Combined Risk-Parity,2021-02-09,0.005189158101948786
Combined Risk-Parity,2021-02-10,0.004296151986269747
Combined Risk-Parity,2021-02-11,0.007981363966063637
Combined Risk-Parity,2021-02-12,0.009211643319143554
Combined Risk-Parity,2021-02-16,-0.002773959794124946
Combined Risk-Parity,2021-02-17,0.007200632773951051
Combined Risk-Parity,2021-02-18,-0.0035050299543258326
Combined Risk-Parity,2021-02-19,0.004073653833216762
Combined Risk-Parity,2021-02-22,-0.006908628846708782
Combined Risk-Parity,2021-02-23,-0.01849032343386119
Combined Risk-Parity,2021-02-24,0.012890543562322958
Combined Risk-Parity,2021-02-25,-0.020336447266417708
Combined Risk-Parity,2021-02-26,-0.011928305293532115
Combined Risk-Parity,2021-03-01,0.02335765903966145
Combined Risk-Parity,2021-03-02,-0.0030817201804624436
Combined Risk-Parity,2021-03-03,-0.004624180152852889
Combined Risk-Parity,2021-03-04,-0.00865426106297987
Combined Risk-Parity,2021-03-05,0.014255490047047039
Combined Risk-Parity,2021-03-08,0.0024932300260996345
Combined Risk-Parity,2021-03-09,0.012073898525125757
Combined Risk-Parity,2021-03-10,0.004427669246382788
Combined Risk-Parity,2021-03-11,0.004487374712606154
Combined Risk-Parity,2021-03-12,0.0034879627079134026
Combined Risk-Parity,2021-03-15,0.0030621461803830726
Combined Risk-Parity,2021-03-16,0.006592117163739372
Combined Risk-Parity,2021-03-17,0.003318032311280008
Combined Risk-Parity,2021-03-18,-0.01259642361782147
Combined Risk-Parity,2021-03-19,-0.0014370683837000545
Combined Risk-Parity,2021-03-22,0.0030225108489750395
Combined Risk-Parity,2021-03-23,-0.004305991861218032
Combined Risk-Parity,2021-03-24,-0.011235690799193286
Combined Risk-Parity,2021-03-25,0.005094250427582502
Combined Risk-Parity,2021-03-26,0.026975828024512084
Combined Risk-Parity,2021-03-29,0.007214260449037329
Combined Risk-Parity,2021-03-30,-0.003062526503671854
Combined Risk-Parity,2021-03-31,0.007375285084583769
Combined Risk-Parity,2021-04-01,0.013295795110079207
Combined Risk-Parity,2021-04-05,0.018323088697640773
Combined Risk-Parity,2021-04-06,0.004027974560200091
Combined Risk-Parity,2021-04-07,-0.009466551896998894
Combined Risk-Parity,2021-04-08,0.0060726360893705
Combined Risk-Parity,2021-04-09,-0.0004861220705195671
Combined Risk-Parity,2021-04-12,2.9621953626404588e-05
Combined Risk-Parity,2021-04-13,0.01435442654948803
Combined Risk-Parity,2021-04-14,0.003654136251729258
Combined Risk-Parity,2021-04-15,0.01662933440874246
Combined Risk-Parity,2021-04-16,0.008735175906199858
Combined Risk-Parity,2021-04-19,-0.010051756819921492
Combined Risk-Parity,2021-04-20,-0.0006929992516714488
Combined Risk-Parity,2021-04-21,0.003449562486881331
Combined Risk-Parity,2021-04-22,-0.01276143052799584
Combined Risk-Parity,2021-04-23,0.004613597780015024
Combined Risk-Parity,2021-04-26,0.015845744305776326
Combined Risk-Parity,2021-04-27,0.004718800136501833
Combined Risk-Parity,2021-04-28,-0.0005539264685226156
Combined Risk-Parity,2021-04-29,0.005582001887147249
Combined Risk-Parity,2021-04-30,0.003994098124252964
Combined Risk-Parity,2021-05-03,0.012648934978017964
Combined Risk-Parity,2021-05-04,-0.0051145012845585525
Combined Risk-Parity,2021-05-05,0.028522400666949336
Combined Risk-Parity,2021-05-06,0.01726498853214883
Combined Risk-Parity,2021-05-07,0.003545679587639495
Combined Risk-Parity,2021-05-10,-0.009139135269615937
Combined Risk-Parity,2021-05-11,0.0059142495467608275
Combined Risk-Parity,2021-05-12,-0.032927250086098744
Combined Risk-Parity,2021-05-13,0.014937611920984643
Combined Risk-Parity,2021-05-14,0.016025636050150328
Combined Risk-Parity,2021-05-17,-0.004701818690244686
Combined Risk-Parity,2021-05-18,-0.0044794724605251215
Combined Risk-Parity,2021-05-19,-0.03485192273402434
Combined Risk-Parity,2021-05-20,0.023731353010570923
Combined Risk-Parity,2021-05-21,-0.014004359706115431
Combined Risk-Parity,2021-05-24,0.030864726582335956
Combined Risk-Parity,2021-05-25,-0.00434464598810092
Combined Risk-Parity,2021-05-26,0.009998254998060625
Combined Risk-Parity,2021-05-27,-0.0029989223331585387
Combined Risk-Parity,2021-05-28,-0.006163991351866545
Combined Risk-Parity,2021-06-01,0.00014787980613036966
Combined Risk-Parity,2021-06-02,0.003886068902579117
Combined Risk-Parity,2021-06-03,0.004668325945245226
Combined Risk-Parity,2021-06-04,-0.00015228681236970282
Combined Risk-Parity,2021-06-07,-0.009150685964781491
Combined Risk-Parity,2021-06-08,-0.003317418622840304
Combined Risk-Parity,2021-06-09,0.0046330984401315115
Combined Risk-Parity,2021-06-10,0.000420168893836136
Combined Risk-Parity,2021-06-11,-0.003549315317844467
Combined Risk-Parity,2021-06-14,0.0004661198802381607
Combined Risk-Parity,2021-06-15,-0.001522442402773898
Combined Risk-Parity,2021-06-16,-0.01457852768332132
Combined Risk-Parity,2021-06-17,-0.005239782106017598
Combined Risk-Parity,2021-06-18,-0.017982777983913338
Combined Risk-Parity,2021-06-21,-0.004029433062130437
Combined Risk-Parity,2021-06-22,-0.002370619317597073
Combined Risk-Parity,2021-06-23,0.0037347079024466945
Combined Risk-Parity,2021-06-24,0.012109120560632585
Combined Risk-Parity,2021-06-25,-0.0005560404597446609
Combined Risk-Parity,2021-06-28,0.00203785531076844
Combined Risk-Parity,2021-06-29,0.006658999605407089
Combined Risk-Parity,2021-06-30,0.004712194839494683
Combined Risk-Parity,2021-07-01,-3.937731534056795e-05
Combined Risk-Parity,2021-07-02,0.004634633325563121
Combined Risk-Parity,2021-07-06,-0.004106381991984161
Combined Risk-Parity,2021-07-07,-0.00017333038768219618
Combined Risk-Parity,2021-07-08,-0.010869170112985107
Combined Risk-Parity,2021-07-09,0.012411763649017794
Combined Risk-Parity,2021-07-12,0.0011763638230057273
Combined Risk-Parity,2021-07-13,-0.005975253006349956
Combined Risk-Parity,2021-07-14,0.0008131032144656447
Combined Risk-Parity,2021-07-15,-0.003455864458373754
Combined Risk-Parity,2021-07-16,-0.008426700930707865
Combined Risk-Parity,2021-07-19,-0.01819661283337471
Combined Risk-Parity,2021-07-20,0.00464550221754863
Combined Risk-Parity,2021-07-21,0.013757262155219656
Combined Risk-Parity,2021-07-22,0.002553383072290545
Combined Risk-Parity,2021-07-23,0.00859649987282634
Combined Risk-Parity,2021-07-26,0.005816520190096972
Combined Risk-Parity,2021-07-27,0.0010335845543012743
Combined Risk-Parity,2021-07-28,0.004230546265714624
Combined Risk-Parity,2021-07-29,0.006137486793075368
Combined Risk-Parity,2021-07-30,-0.0012611130813605135
Combined Risk-Parity,2021-08-02,-0.001193291203018431
Combined Risk-Parity,2021-08-03,0.00293811627960675
Combined Risk-Parity,2021-08-04,-0.0037803227083489776
Combined Risk-Parity,2021-08-05,0.005112963881775467
Combined Risk-Parity,2021-08-06,0.0034232894080163034
Combined Risk-Parity,2021-08-09,0.0030871228568780367
Combined Risk-Parity,2021-08-10,0.006018810621710753
Combined Risk-Parity,2021-08-11,0.01272721873020942
Combined Risk-Parity,2021-08-12,-3.95974610143396e-05
Combined Risk-Parity,2021-08-13,0.011295771442282814
Combined Risk-Parity,2021-08-16,-0.00296881375156344
Combined Risk-Parity,2021-08-17,-0.008295337141164311
Combined Risk-Parity,2021-08-18,-0.01045219879337718
Combined Risk-Parity,2021-08-19,0.0033655337009720824
Combined Risk-Parity,2021-08-20,0.008172997653217773
Combined Risk-Parity,2021-08-23,0.00892074126636819
Combined Risk-Parity,2021-08-24,-0.0060403860607885565
Combined Risk-Parity,2021-08-25,0.0009440355709513771
Combined Risk-Parity,2021-08-26,-0.011248088582406413
Combined Risk-Parity,2021-08-27,0.014669136676176647
Combined Risk-Parity,2021-08-30,-0.0025707225527026064
Combined Risk-Parity,2021-08-31,0.003956742711455612
Combined Risk-Parity,2021-09-01,0.003806834949666473
Combined Risk-Parity,2021-09-02,0.00650569386076261
Combined Risk-Parity,2021-09-03,0.001986377727548006
Combined Risk-Parity,2021-09-07,-0.025220118979005265
Combined Risk-Parity,2021-09-08,2.6243629374867258e-05
Combined Risk-Parity,2021-09-09,-0.007007652984958254
Combined Risk-Parity,2021-09-10,-0.007077035009872367
Combined Risk-Parity,2021-09-13,-0.0009118617884391575
Combined Risk-Parity,2021-09-14,-0.003921919931430752
Combined Risk-Parity,2021-09-15,0.008886303881451391
Combined Risk-Parity,2021-09-16,-0.006678643486695031
Combined Risk-Parity,2021-09-17,-0.01226386185613781
Combined Risk-Parity,2021-09-20,-0.024305478065446504
Combined Risk-Parity,2021-09-21,-0.006811584095281126
Combined Risk-Parity,2021-09-22,0.015077397054825619
Combined Risk-Parity,2021-09-23,0.009568666788530777
Combined Risk-Parity,2021-09-24,-0.007933706815877371
Combined Risk-Parity,2021-09-27,-0.0023770983661045154
Combined Risk-Parity,2021-09-28,-0.011857367341614567
Combined Risk-Parity,2021-09-29,0.006847716518726962
Combined Risk-Parity,2021-09-30,-0.004197567921466496
Combined Risk-Parity,2021-10-01,0.01711250668703869
Combined Risk-Parity,2021-10-04,-0.0034464672115061125
Combined Risk-Parity,2021-10-05,0.00758650846521341
Combined Risk-Parity,2021-10-06,0.003900710253693686
Combined Risk-Parity,2021-10-07,0.006651874324128702
Combined Risk-Parity,2021-10-08,-0.0023227434299092414
Combined Risk-Parity,2021-10-11,-0.006541053215073294
Combined Risk-Parity,2021-10-12,-0.0027629217219915236
Combined Risk-Parity,2021-10-13,0.00638017865983391
Combined Risk-Parity,2021-10-14,0.012351658447789604
Combined Risk-Parity,2021-10-15,0.0050066675554804995
Combined Risk-Parity,2021-10-18,-0.0018308865259871777
Combined Risk-Parity,2021-10-19,0.010806932011287115
Combined Risk-Parity,2021-10-20,0.01294398483790643
Combined Risk-Parity,2021-10-21,-0.0010179879962394158
Combined Risk-Parity,2021-10-22,0.0005441893400038673
Combined Risk-Parity,2021-10-25,0.006466599315860825
Combined Risk-Parity,2021-10-26,0.0030679932839769095
Combined Risk-Parity,2021-10-27,-0.02065457520388342
Combined Risk-Parity,2021-10-28,0.011779585406213792
Combined Risk-Parity,2021-10-29,7.970651940231231e-05
Combined Risk-Parity,2021-11-01,0.005296710533550273
Combined Risk-Parity,2021-11-02,0.00722284440253953
Combined Risk-Parity,2021-11-03,0.006316836699885515
Combined Risk-Parity,2021-11-04,0.0017880642839993468
Combined Risk-Parity,2021-11-05,0.00046265883215096864
Combined Risk-Parity,2021-11-08,0.00697985569523455
Combined Risk-Parity,2021-11-09,0.005093922752835514
Combined Risk-Parity,2021-11-10,-0.008069394608967093
Combined Risk-Parity,2021-11-11,0.001984125033769489
Combined Risk-Parity,2021-11-12,7.772888759458642e-05
Combined Risk-Parity,2021-11-15,-0.0033267794461232262
Combined Risk-Parity,2021-11-16,-0.008198752039375532
Combined Risk-Parity,2021-11-17,-0.004275665110822508
Combined Risk-Parity,2021-11-18,-0.007737086293126511
Combined Risk-Parity,2021-11-19,-0.0018213287641314574
Combined Risk-Parity,2021-11-22,-0.002960366883909661
Combined Risk-Parity,2021-11-23,0.008084936841352742
Combined Risk-Parity,2021-11-24,-0.0015274296064959596
Combined Risk-Parity,2021-11-26,-0.02250315528938579
Combined Risk-Parity,2021-11-29,0.006765726034842252
Combined Risk-Parity,2021-11-30,-0.019862093736029946
Combined Risk-Parity,2021-12-01,-0.011783342236365277
Combined Risk-Parity,2021-12-02,0.01731794140818697
Combined Risk-Parity,2021-12-03,-0.0030049479725940058
Combined Risk-Parity,2021-12-06,0.015080479396230206
Combined Risk-Parity,2021-12-07,0.010669900970584846
Combined Risk-Parity,2021-12-08,0.0031936387093343187
Combined Risk-Parity,2021-12-09,-0.011111864144299651
Combined Risk-Parity,2021-12-10,0.002014133321060617
Combined Risk-Parity,2021-12-13,-0.008775993880537918
Combined Risk-Parity,2021-12-14,-0.0005719808911490068
Combined Risk-Parity,2021-12-15,0.012663318415483371
Combined Risk-Parity,2021-12-16,0.003616947787349385
Combined Risk-Parity,2021-12-17,-0.01239211539763047
Combined Risk-Parity,2021-12-20,-0.004961390571941425
Combined Risk-Parity,2021-12-21,0.012964376077029641
Combined Risk-Parity,2021-12-22,0.005600144949437253
Combined Risk-Parity,2021-12-23,0.008849798878747341
Combined Risk-Parity,2021-12-27,0.011276592825995855
Combined Risk-Parity,2021-12-28,-0.003756233758260472
Combined Risk-Parity,2021-12-29,-0.0012682438380450449
Combined Risk-Parity,2021-12-30,0.0009389696179610601
Combined Risk-Parity,2021-12-31,-0.0025516330632913754
Combined Risk-Parity,2022-01-03,0.0023775627575757605
Combined Risk-Parity,2022-01-04,0.0035875789854309995
Combined Risk-Parity,2022-01-05,-0.013320784951687595
Combined Risk-Parity,2022-01-06,-0.0019263554631149798
Combined Risk-Parity,2022-01-07,-0.0023269707505904798
Combined Risk-Parity,2022-01-10,-0.00876636384814867
Combined Risk-Parity,2022-01-11,0.010359645101400358
Combined Risk-Parity,2022-01-12,0.007706790922540431
Combined Risk-Parity,2022-01-13,-0.00727159413269318
Combined Risk-Parity,2022-01-14,0.0022799441544189706
Combined Risk-Parity,2022-01-18,-0.009822164095496846
Combined Risk-Parity,2022-01-19,-0.005509024401239383
Combined Risk-Parity,2022-01-20,-0.013892850370526616
Combined Risk-Parity,2022-01-21,-0.019510323966164686
Combined Risk-Parity,2022-01-24,-0.0011067142665733948
Combined Risk-Parity,2022-01-25,-0.00490778966595392
Combined Risk-Parity,2022-01-26,-0.009103981195384418
Combined Risk-Parity,2022-01-27,-0.003523585558715865
Combined Risk-Parity,2022-01-28,0.017588118253461522
Combined Risk-Parity,2022-01-31,0.01337991045366959
Combined Risk-Parity,2022-02-01,0.009197123834945593
Combined Risk-Parity,2022-02-02,0.005811780302222288
Combined Risk-Parity,2022-02-03,-0.006442401150870241
Combined Risk-Parity,2022-02-04,0.005508906094018877
Combined Risk-Parity,2022-02-07,0.007620973112865613
Combined Risk-Parity,2022-02-08,0.0033716723199188094
Combined Risk-Parity,2022-02-09,0.011177257214468345
Combined Risk-Parity,2022-02-10,-0.018473060846918136
Combined Risk-Parity,2022-02-11,-0.013139473620347269
Combined Risk-Parity,2022-02-14,-0.00567328029515762
Combined Risk-Parity,2022-02-15,0.012762272713398488
Combined Risk-Parity,2022-02-16,-0.001975781255843752
Combined Risk-Parity,2022-02-17,-0.01801579994813016
Combined Risk-Parity,2022-02-18,-0.007501183304618503
Combined Risk-Parity,2022-02-22,-0.001788644024476701
Combined Risk-Parity,2022-02-23,-0.010992661895858893
Combined Risk-Parity,2022-02-24,0.005356829985818449
Combined Risk-Parity,2022-02-25,0.026224181197578026
Combined Risk-Parity,2022-02-28,0.0047119171849625135
Combined Risk-Parity,2022-03-01,-0.009209169451321336
Combined Risk-Parity,2022-03-02,0.014675965268539136
Combined Risk-Parity,2022-03-03,-0.0002603592567048173
Combined Risk-Parity,2022-03-04,-0.003293102813040478
Combined Risk-Parity,2022-03-07,-0.015120913023466964
Combined Risk-Parity,2022-03-08,-0.004993711664871878
Combined Risk-Parity,2022-03-09,0.0168991603024328
Combined Risk-Parity,2022-03-10,-0.0048333044340944575
Combined Risk-Parity,2022-03-11,-0.006812712893767411
Combined Risk-Parity,2022-03-14,-0.005666869911066353
Combined Risk-Parity,2022-03-15,0.00963461616308068
Combined Risk-Parity,2022-03-16,0.016152827241825096
Combined Risk-Parity,2022-03-17,0.0119433669048864
Combined Risk-Parity,2022-03-18,0.006043204813686678
Combined Risk-Parity,2022-03-21,0.004496280046647783
Combined Risk-Parity,2022-03-22,0.010015272419541173
Combined Risk-Parity,2022-03-23,-0.007471317935791135
Combined Risk-Parity,2022-03-24,0.01107293155247517
Combined Risk-Parity,2022-03-25,0.0070860851522520545
Combined Risk-Parity,2022-03-28,0.0031523766241250773
Combined Risk-Parity,2022-03-29,0.012672707836439055
Combined Risk-Parity,2022-03-30,-0.001898297568392894
Combined Risk-Parity,2022-03-31,-0.01456294091739039
Combined Risk-Parity,2022-04-01,0.007756679527069861
Combined Risk-Parity,2022-04-04,0.0014656267923115437
Combined Risk-Parity,2022-04-05,-0.010416549409392833
Combined Risk-Parity,2022-04-06,-0.00622719978020498
Combined Risk-Parity,2022-04-07,0.004589565076807047
Combined Risk-Parity,2022-04-08,-0.0007971047029645336
Combined Risk-Parity,2022-04-11,-0.016788531541255265
Combined Risk-Parity,2022-04-12,0.0011746729240878257
Combined Risk-Parity,2022-04-13,0.010560964034656242
Combined Risk-Parity,2022-04-14,-0.0034999984052592
Combined Risk-Parity,2022-04-18,0.0007786585963779957
Combined Risk-Parity,2022-04-19,0.012672661205113648
Combined Risk-Parity,2022-04-20,0.0008468673869383814
Combined Risk-Parity,2022-04-21,-0.011949078071655331
Combined Risk-Parity,2022-04-22,-0.02060108888623316
Combined Risk-Parity,2022-04-25,-0.0008367913643077575
Combined Risk-Parity,2022-04-26,-0.02370783985052902
Combined Risk-Parity,2022-04-27,0.0023275291755173668
Combined Risk-Parity,2022-04-28,0.015531552538501615
Combined Risk-Parity,2022-04-29,-0.03448685857067941
Combined Risk-Parity,2022-05-02,0.0019409432367811991
Combined Risk-Parity,2022-05-03,0.0036964566288922415
Combined Risk-Parity,2022-05-04,0.03417615923489201
Combined Risk-Parity,2022-05-05,-0.028729794801552876
Combined Risk-Parity,2022-05-06,-0.0037543401801222146
Combined Risk-Parity,2022-05-09,-0.039269493722678586
Combined Risk-Parity,2022-05-10,-0.001944961374600147
Combined Risk-Parity,2022-05-11,-0.013547197434983818
Combined Risk-Parity,2022-05-12,-0.001139187325801498
Combined Risk-Parity,2022-05-13,0.02277155898276399
Combined Risk-Parity,2022-05-16,-0.0033396317853562926
Combined Risk-Parity,2022-05-17,0.01793501583266781
Combined Risk-Parity,2022-05-18,-0.030514909015916716
Combined Risk-Parity,2022-05-19,0.0023404089582330506
Combined Risk-Parity,2022-05-20,-0.000637043402499683
Combined Risk-Parity,2022-05-23,0.013360193839735354
Combined Risk-Parity,2022-05-24,0.00593798436317948
Combined Risk-Parity,2022-05-25,0.005940165450893214
Combined Risk-Parity,2022-05-26,0.006601238580523217
Combined Risk-Parity,2022-05-27,0.013594565171912001
Combined Risk-Parity,2022-05-31,-0.005759114986042758
Combined Risk-Parity,2022-06-01,-0.011050148718648302
Combined Risk-Parity,2022-06-02,0.013952515124262358
Combined Risk-Parity,2022-06-03,-0.009659510444357403
Combined Risk-Parity,2022-06-06,0.001479985127345567
Combined Risk-Parity,2022-06-07,0.007598934927063299
Combined Risk-Parity,2022-06-08,-0.012882140192230716
Combined Risk-Parity,2022-06-09,-0.020981591970072988
Combined Risk-Parity,2022-06-10,-0.02402963797608691
Combined Risk-Parity,2022-06-13,-0.04523487532580807
Combined Risk-Parity,2022-06-14,-0.006917486841961529
Combined Risk-Parity,2022-06-15,0.014743868823648197
Combined Risk-Parity,2022-06-16,-0.030828797829185423
Combined Risk-Parity,2022-06-17,0.00024373586910120387
Combined Risk-Parity,2022-06-21,0.020229733037593782
Combined Risk-Parity,2022-06-22,-0.0035929632598251295
Combined Risk-Parity,2022-06-23,0.009152516146001474
Combined Risk-Parity,2022-06-24,0.026392042628439055
Combined Risk-Parity,2022-06-27,-0.00384292767318908
Combined Risk-Parity,2022-06-28,-0.013710106336557492
Combined Risk-Parity,2022-06-29,-0.004006743689177457
Combined Risk-Parity,2022-06-30,-0.007182571476182668
Combined Risk-Parity,2022-07-01,0.009084416958547526
Combined Risk-Parity,2022-07-05,-0.006388246930960981
Combined Risk-Parity,2022-07-06,0.001768643326439744
Combined Risk-Parity,2022-07-07,0.013005437930335638
Combined Risk-Parity,2022-07-08,-0.0035171211692552377
Combined Risk-Parity,2022-07-11,-0.010040642315049399
Combined Risk-Parity,2022-07-12,-0.006253756137422557
Combined Risk-Parity,2022-07-13,0.0007093489061663595
Combined Risk-Parity,2022-07-14,-0.00181128624744464
Combined Risk-Parity,2022-07-15,0.01630872259510849
Combined Risk-Parity,2022-07-18,0.003410614012517733
Combined Risk-Parity,2022-07-19,0.023282015855033894
Combined Risk-Parity,2022-07-20,-0.0031401693015395485
Combined Risk-Parity,2022-07-21,0.006341293693385441
Combined Risk-Parity,2022-07-22,-0.004164397318664009
Combined Risk-Parity,2022-07-25,-0.005586597286716888
Combined Risk-Parity,2022-07-26,-0.0028390872254066947
Combined Risk-Parity,2022-07-27,0.017644584002290808
Combined Risk-Parity,2022-07-28,0.015888249297026737
Combined Risk-Parity,2022-07-29,0.005816956398743367
Combined Risk-Parity,2022-08-01,-0.0032822963395848846
Combined Risk-Parity,2022-08-02,-0.009950849629123596
Combined Risk-Parity,2022-08-03,0.006671120797167038
Combined Risk-Parity,2022-08-04,-0.0010927750848568035
Combined Risk-Parity,2022-08-05,0.003911932826743086
Combined Risk-Parity,2022-08-08,0.0024455581229730805
Combined Risk-Parity,2022-08-09,-0.0037986776298795932
Combined Risk-Parity,2022-08-10,0.018036422048795298
Combined Risk-Parity,2022-08-11,0.003989110805896368
Combined Risk-Parity,2022-08-12,0.014948812268144535
Combined Risk-Parity,2022-08-15,0.004025246076929832
Combined Risk-Parity,2022-08-16,0.004567710670836336
Combined Risk-Parity,2022-08-17,-0.007865691240122968
Combined Risk-Parity,2022-08-18,0.0002444821059905042
Combined Risk-Parity,2022-08-19,-0.016468739435441637
Combined Risk-Parity,2022-08-22,-0.01475232607145529
Combined Risk-Parity,2022-08-23,0.0005813925702557862
Combined Risk-Parity,2022-08-24,0.0007513420656456557
Combined Risk-Parity,2022-08-25,0.012224316553857742
Combined Risk-Parity,2022-08-26,-0.030259417058609895
Combined Risk-Parity,2022-08-29,5.820805625004664e-07
Combined Risk-Parity,2022-08-30,-0.013128528303390882
Combined Risk-Parity,2022-08-31,-0.005617895934325028
Combined Risk-Parity,2022-09-01,0.0047193994084066835
Combined Risk-Parity,2022-09-02,-0.009141410373614758
Combined Risk-Parity,2022-09-06,-0.008644159675957601
Combined Risk-Parity,2022-09-07,0.020136442158832913
Combined Risk-Parity,2022-09-08,0.0047951418264542515
Combined Risk-Parity,2022-09-09,0.017487281044617952
Combined Risk-Parity,2022-09-12,0.00766861821552072
Combined Risk-Parity,2022-09-13,-0.04033197475378028
Combined Risk-Parity,2022-09-14,0.004271131145405671
Combined Risk-Parity,2022-09-15,-0.018257739513695276
Combined Risk-Parity,2022-09-16,-0.003790566541788008
Combined Risk-Parity,2022-09-19,0.007072385896827958
Combined Risk-Parity,2022-09-20,-0.01452500510676064
Combined Risk-Parity,2022-09-21,-0.018254394473669642
Combined Risk-Parity,2022-09-22,-0.0007598826382629064
Combined Risk-Parity,2022-09-23,-0.017275617530201248
Combined Risk-Parity,2022-09-26,-0.013293916458306696
Combined Risk-Parity,2022-09-27,-0.005368998096895446
Combined Risk-Parity,2022-09-28,0.018865471027104112
Combined Risk-Parity,2022-09-29,-0.015818384033613724
Combined Risk-Parity,2022-09-30,-0.014253099760401693
Combined Risk-Parity,2022-10-03,0.029559399859249588
Combined Risk-Parity,2022-10-04,0.027204603910633868
Combined Risk-Parity,2022-10-05,-0.004575411348141158
Combined Risk-Parity,2022-10-06,-0.011630987369584928
Combined Risk-Parity,2022-10-07,-0.020904479496814402
Combined Risk-Parity,2022-10-10,-0.007051771292648906
Combined Risk-Parity,2022-10-11,-0.0023812219797813977
Combined Risk-Parity,2022-10-12,-0.006025865880179073
Combined Risk-Parity,2022-10-13,0.023515078818701737
Combined Risk-Parity,2022-10-14,-0.015026376480485817
Combined Risk-Parity,2022-10-17,0.01839523054183435
Combined Risk-Parity,2022-10-18,0.009907916052533727
Combined Risk-Parity,2022-10-19,-0.010489232992159583
Combined Risk-Parity,2022-10-20,-0.003981188287866898
Combined Risk-Parity,2022-10-21,0.021274601251772614
Combined Risk-Parity,2022-10-24,0.0065514407698909535
Combined Risk-Parity,2022-10-25,0.018838017077141386
Combined Risk-Parity,2022-10-26,0.008011419854308036
Combined Risk-Parity,2022-10-27,-0.002257599084848354
Combined Risk-Parity,2022-10-28,0.024410824155202796
Combined Risk-Parity,2022-10-31,-0.007221473377571365
Combined Risk-Parity,2022-11-01,0.0007265850718963899
Combined Risk-Parity,2022-11-02,-0.017282991930471094
Combined Risk-Parity,2022-11-03,-0.002488951228642623
Combined Risk-Parity,2022-11-04,0.02149514138558469
Combined Risk-Parity,2022-11-07,0.005920852331095784
Combined Risk-Parity,2022-11-08,-0.003750806497004033
Combined Risk-Parity,2022-11-09,-0.02920291778158717
Combined Risk-Parity,2022-11-10,0.05561656699845378
Combined Risk-Parity,2022-11-11,0.006061257868539974
Combined Risk-Parity,2022-11-14,-0.0059504631040933125
Combined Risk-Parity,2022-11-15,0.009796646506497707
Combined Risk-Parity,2022-11-16,-0.008391447931712785
Combined Risk-Parity,2022-11-17,-0.0017281398080619792
Combined Risk-Parity,2022-11-18,0.005978620994287781
Combined Risk-Parity,2022-11-21,0.0006645582645412306
Combined Risk-Parity,2022-11-22,0.01559975226718888
Combined Risk-Parity,2022-11-23,0.007391748448872121
Combined Risk-Parity,2022-11-25,0.0005050387884901438
Combined Risk-Parity,2022-11-28,-0.01694140657707174
Combined Risk-Parity,2022-11-29,0.0049051834558081495
Combined Risk-Parity,2022-11-30,0.024225300609255002
Combined Risk-Parity,2022-12-01,-0.0011465552796518768
Combined Risk-Parity,2022-12-02,0.0023654156463390236
Combined Risk-Parity,2022-12-05,-0.01498003497687778
Combined Risk-Parity,2022-12-06,-0.009336137284409412
Combined Risk-Parity,2022-12-07,-0.0017807552757636118
Combined Risk-Parity,2022-12-08,0.00807901971562572
Combined Risk-Parity,2022-12-09,-0.009775562028295907
Combined Risk-Parity,2022-12-12,0.01376842517631506
Combined Risk-Parity,2022-12-13,0.009052064598211234
