date,level_0_100,standardised
2022-04-08,70.75384466039468,1.0110427887783375
2022-04-11,72.22133088342807,1.1288873223879756
2022-04-12,72.50367088613692,1.1515602616063023
2022-04-13,73.63197769308104,1.242167442338849
2022-04-14,74.23030139136286,1.2902150328817208
2022-04-18,77.46499210868738,1.5499725781120854
2022-04-19,77.20929742277478,1.529439355697535
2022-04-20,77.3840255504609,1.5434706661060889
2022-04-21,76.63643196102214,1.4834361550529904
2022-04-22,76.53207370830114,1.4750558040642083
2022-04-25,78.18641370149112,1.6079053817088003
2022-04-26,76.56132946920515,1.4774051491176847
2022-04-27,77.3028322384218,1.5369505449360976
2022-04-28,80.59170236551643,1.8010588957654443
2022-04-29,79.0196915449714,1.6748206530693706
2022-05-02,76.9152055042346,1.5058226944745823
2022-05-03,76.77208295497967,1.4943294280975346
2022-05-04,75.63839546588099,1.4032901588253792
2022-05-05,80.29591550460718,1.7773061244449362
2022-05-06,77.55631162544847,1.5573058707135816
2022-05-09,76.79508669397673,1.496176712828959
2022-05-10,76.20872990398259,1.4490901089745998
2022-05-11,73.55140607283298,1.2356972453030772
2022-05-12,68.92290403722195,0.8640115319132986
2022-05-13,66.58749533180548,0.676469635193611
2022-05-16,63.512573508653446,0.42954211897719285
2022-05-17,61.14417122130686,0.23935071644706782
2022-05-18,57.75032736717123,-0.033187410219521415
2022-05-19,56.538679244628845,-0.13048720469721822
2022-05-20,54.797098407321755,-0.27034254254952206
2022-05-23,57.00519098399708,-0.09302459858454724
2022-05-24,58.634145510783874,0.037786432870110416
2022-05-25,56.56475531165126,-0.1283932007410665
2022-05-26,54.07970462724412,-0.3279518979906596
2022-05-27,49.545341466717915,-0.6920779139503844
2022-05-31,50.824672586946576,-0.589342926166986
2022-06-01,53.192033188196454,-0.39923517485641297
2022-06-02,49.77574055196624,-0.6735760211768691
2022-06-03,50.27902818244863,-0.6331601759343152
2022-06-06,47.54705988023484,-0.8525472647924377
2022-06-07,48.363543464468,-0.7869806341327013
2022-06-08,49.249238973260674,-0.7158560317237774
2022-06-09,47.74105735220834,-0.836968555263629
2022-06-10,47.84539487409317,-0.8285898690371329
2022-06-13,51.09709483142251,-0.5674664193614932
2022-06-14,52.19205310592078,-0.47953724826948857
2022-06-15,55.30205348698024,-0.22979279501378758
2022-06-16,55.12220242913048,-0.244235495530386
2022-06-17,59.36343592072665,0.09635113138430683
2022-06-21,59.668441510337665,0.12084420047884699
2022-06-22,60.25320073168719,0.16780251370336624
2022-06-23,56.44290702969865,-0.13817806531591634
2022-06-24,53.03344652563824,-0.41197026632953926
2022-06-27,56.62157047373883,-0.12383073455019089
2022-06-28,58.48014249006638,0.02541942467195875
2022-06-29,59.5517211610614,0.11147112773218515
2022-06-30,58.611637707673715,0.03597897361191571
2022-07-01,59.22206668376293,0.08499866242394905
2022-07-05,63.41544155168871,0.42174206607895215
2022-07-06,62.563605398780695,0.3533364943089003
2022-07-07,61.41159885631499,0.2608261377676965
2022-07-08,62.79666798350885,0.37205227587335904
2022-07-11,61.95222757144738,0.3042406092569499
2022-07-12,60.99053711734855,0.2270133336196658
2022-07-13,62.36665138019896,0.3375203632284106
2022-07-14,59.35175455178873,0.09541307455433146
2022-07-15,56.113849877436984,-0.1646025632297959
2022-07-18,58.77419440348102,0.04903287333639663
2022-07-19,59.696541343803375,0.12310072031344618
2022-07-20,59.581857485750575,0.11389118529181558
2022-07-21,59.104240889194784,0.07553681836018122
2022-07-22,61.917972468763026,0.3014897986965322
2022-07-25,63.54685495628849,0.4322950451339131
2022-07-26,63.14761639397637,0.4002347222251214
2022-07-27,62.91233365658844,0.3813406542477292
2022-07-28,63.82660526335636,0.4547600222806294
2022-07-29,66.31108721798999,0.6542730484405348
2022-08-01,66.40616795216033,0.6619083806144916
2022-08-02,62.44493068970473,0.3438064792921941
2022-08-03,64.02732203078834,0.47087831591391727
2022-08-04,65.99516682169438,0.6289034802804515
2022-08-05,71.48095474330617,1.0694323990238435
2022-08-08,69.8023186442096,0.9346317548382836
2022-08-09,70.6026782037773,0.9989035670957838
2022-08-10,74.04751548398545,1.2755366531687042
2022-08-11,73.2215304376096,1.2092070202011846
2022-08-12,75.92800817707332,1.4265471232467115
2022-08-15,78.35766031570057,1.6216571137979976
2022-08-16,74.68771958817501,1.326947394127653
2022-08-17,75.8727871463589,1.4221126716601522
2022-08-18,72.7179384401755,1.168766733174506
2022-08-19,70.4056268187942,0.9830796171356494
2022-08-22,69.98337102393667,0.9491709259139398
2022-08-23,68.48264006269312,0.8286567177221089
2022-08-24,68.92827144353913,0.8644425543544041
2022-08-25,67.88928331173715,0.781007991292501
2022-08-26,64.79613721520558,0.5326169989881459
2022-08-29,61.29447733919914,0.2514208497700755
2022-08-30,58.89299594593959,0.0585730735395692
2022-08-31,59.756754109334096,0.12793602653979474
2022-09-01,55.4386277827271,-0.21882537744438485
2022-09-02,52.79034679603476,-0.43149206749270985
2022-09-06,48.65973319114143,-0.763195511211652
2022-09-07,46.978052941711255,-0.8982406118497979
2022-09-08,49.81444891796194,-0.6704675972162502
2022-09-09,45.76777618710651,-0.9954302804452329
2022-09-12,46.870064801108654,-0.9069124561676141
2022-09-13,45.7924532620789,-0.9934486206890276
2022-09-14,45.07006376822599,-1.0514591502949748
2022-09-15,44.31800880562928,-1.111851925998741
2022-09-16,45.82305645609124,-0.990991071807993
2022-09-19,46.672933975469775,-0.9227427855041832
2022-09-20,46.41108751428168,-0.9437700180680852
2022-09-21,43.428216127058114,-1.1833055461892885
2022-09-22,44.199009388223956,-1.1214080162869091
2022-09-23,41.74452272656138,-1.3185123102521414
2022-09-26,42.80447576456998,-1.2333941882202732
2022-09-27,43.82886770132161,-1.1511317532309786
2022-09-28,41.1667344400909,-1.3649108318024705
2022-09-29,41.879075176697796,-1.3077072543112518
2022-09-30,44.20472345365256,-1.1209491558459181
2022-10-03,46.04600709551653,-0.9730873165913105
2022-10-04,48.80069790248699,-0.7518755271442052
2022-10-05,49.01564177514953,-0.7346147447064608
2022-10-06,48.31401942067228,-0.7909575967453424
2022-10-07,45.93370604512819,-0.9821055034057196
2022-10-10,46.69063686505237,-0.9213211784501206
2022-10-11,46.00022686924207,-0.9767636369064038
2022-10-12,45.39894746191241,-1.0250485817417812
2022-10-13,43.22528647999596,-1.199601542184519
2022-10-14,45.17844885532745,-1.0427554297153634
2022-10-17,40.89275278700055,-1.3869125648472205
2022-10-18,43.09209578645786,-1.2102972440689954
2022-10-19,44.68617583548438,-1.0822867612682425
2022-10-20,46.079626143084624,-0.9703875835928821
2022-10-21,46.657893174075376,-0.9239506170992045
2022-10-24,49.499078286955736,-0.6957930172043721
2022-10-25,48.1898621508948,-0.8009278815231649
2022-10-26,48.99279119391892,-0.7364497303067107
2022-10-27,51.59091880494968,-0.5278105405313153
2022-10-28,51.52279543311869,-0.5332810974982796
2022-10-31,53.21594952295439,-0.39731460533353613
2022-11-01,56.647511096734796,-0.12174760724683227
2022-11-02,58.97964419930839,0.06553124653367709
2022-11-03,57.87935611082818,-0.022825928196841306
2022-11-04,64.30640040268848,0.49328933419872756
2022-11-07,63.26242977334573,0.4094546582841871
2022-11-08,63.36356191566605,0.41757594075868076
2022-11-09,63.3379634245293,0.41552028790022666
2022-11-10,65.06694956598561,0.5543642254169127
2022-11-11,69.24545132187669,0.889913263548381
2022-11-14,69.33760750237155,0.8973137433206644
2022-11-15,71.59072994663472,1.0782477510422197
2022-11-16,71.33397287407536,1.0576292150779163
2022-11-17,72.83218985547693,1.1779415414548908
2022-11-18,70.1875181239494,0.9655646878526588
2022-11-21,71.32320255636878,1.0567643190079985
2022-11-22,69.67411417755338,0.9243364652862317
2022-11-23,71.39336304277974,1.0623984637578117
2022-11-25,73.79100061088634,1.2549375667106297
2022-11-28,74.07417727411422,1.277677692841587
2022-11-29,74.73808714579626,1.3309920939986088
2022-11-30,72.96983334660929,1.1889948193407756
2022-12-01,71.86410058154216,1.100200417082686
2022-12-02,72.48877312059369,1.1503639163154842
2022-12-05,72.53922133123758,1.154415092920386
2022-12-06,67.08944566462853,0.7167780905223865
2022-12-07,69.30930404591804,0.8950408718122629
2022-12-08,69.80240851225837,0.9346389715726732
2022-12-09,70.32860184991378,0.9768942292311238
2022-12-12,67.82812181107847,0.7760964981507887
2022-12-13,68.27235261828906,0.8117698635760204
2022-12-14,69.49692158407902,0.9101072492231974
2022-12-15,68.99580202435581,0.8698655080256691
2022-12-16,64.1487677814243,0.48063085574559106
2022-12-19,64.42554465988944,0.5028570556544628
2022-12-20,72.12933027869619,1.1214993359208707
2022-12-21,71.58797194726024,1.0780262735626502
2022-12-22,73.2553454529967,1.2119224901352463
2022-12-23,72.94305386198609,1.186844328367712
2022-12-27,72.53182571909647,1.153821198102263
2022-12-28,71.71251269532122,1.0880273530551055
2022-12-29,69.63125204596275,0.9208944786920603
2022-12-30,68.95710634786487,0.8667581030788902
2023-01-03,67.73914949891136,0.7689516946991876
2023-01-04,64.13888209128693,0.4798369985186124
2023-01-05,67.38830797366556,0.7407778316233068
2023-01-06,69.45781628994636,0.9069669504753127
2023-01-09,69.60889292948585,0.9190989595166242
2023-01-10,69.1543362084162,0.8825963852826718
2023-01-11,68.88028122344684,0.8605887634186982
2023-01-12,72.16915494375166,1.124697402796021
2023-01-13,72.68083152084692,1.165786911263178
2023-01-17,73.55431227661728,1.235930624141094
2023-01-18,73.31448215733415,1.216671384695531
2023-01-19,77.52862520256058,1.5550825492667888
2023-01-20,77.0455566999979,1.5162903742586091
2023-01-23,73.50127918182507,1.2316718718451125
2023-01-24,74.26677601114294,1.2931440788169442
2023-01-25,74.37054213246628,1.3014768794796687
2023-01-26,74.41393250929865,1.304961286106932
2023-01-27,70.86667942171997,1.020103834541239
2023-01-30,70.05547995696453,0.9549615380834988
2023-01-31,69.97639892548369,0.948611040800488
2023-02-01,66.99170961537834,0.7089295267948655
2023-02-02,66.4698646480759,0.6670234592468001
2023-02-03,66.99216384206164,0.7089660028658551
2023-02-06,64.12548130869203,0.47876086645678173
2023-02-07,64.90912475666809,0.5416903135572106
2023-02-08,63.62234433343383,0.4383571193820698
2023-02-09,67.01997573333315,0.7111993998846813
2023-02-10,67.7191426067809,0.7673450677782088
2023-02-13,67.25069755893053,0.7297272098936132
2023-02-14,64.91836302197993,0.5424321801927858
2023-02-15,61.182309733362864,0.24241337904332305
2023-02-16,60.14090161192017,0.15878448192494116
2023-02-17,61.627397948677256,0.2781555974884485
2023-02-21,60.50135573531358,0.18773027193798997
2023-02-22,57.51801251922159,-0.05184314577431767
2023-02-23,55.100558290723725,-0.24597359934076085
2023-02-24,55.40122048816046,-0.22182932059057078
2023-02-27,54.12457259343928,-0.32434883551055593
2023-02-28,58.28898043031957,0.010068409159080733
2023-03-01,59.77283788944732,0.12922761315667233
2023-03-02,63.337778896505206,0.41550546962214263
2023-03-03,62.62615802496495,0.35835969993975364
2023-03-06,60.40375011898327,0.1798921824529999
2023-03-07,62.75816763814737,0.36896055673370265
2023-03-08,63.19338743311469,0.40391030477943934
2023-03-09,61.128565380189414,0.23809751008696275
2023-03-10,58.189017087589036,0.0020409855845072377
2023-03-13,53.77320419776278,-0.35256500821715353
2023-03-14,54.34913613050051,-0.30631555868972804
2023-03-15,51.551256677700565,-0.5309955550236325
2023-03-16,50.55902347307965,-0.6106755257076827
2023-03-17,49.52661272667501,-0.6935819005642351
2023-03-20,49.389933193460685,-0.7045577690888004
2023-03-21,50.14136698802806,-0.6442148754592654
2023-03-22,52.102160519997135,-0.48675595308379305
2023-03-23,52.720431604937566,-0.43710651412788626
2023-03-24,53.69558410567752,-0.3587981867008444
2023-03-27,53.95391876985399,-0.3380529643353833
2023-03-28,56.84535494963207,-0.10586001920255136
2023-03-29,54.29262137677561,-0.31085390098571836
2023-03-30,57.24690477726756,-0.07361409319929324
2023-03-31,55.91679739624884,-0.18042660121922116
2023-04-03,58.800585904370514,0.05115220779062596
2023-04-04,62.45141046640672,0.34432682916080326
2023-04-05,58.78823828744515,0.050160648800210456
2023-04-06,59.24290502582762,0.08667205782846285
2023-04-10,61.4922621123274,0.2673036934919124
2023-04-11,63.12306359672506,0.3982630424263756
2023-04-12,65.16625971889708,0.5623391954499282
2023-04-13,60.83159371828736,0.21424959489509995
2023-04-14,62.263125381361164,0.3292068452832174
2023-04-17,63.492059032254346,0.4278947311751458
2023-04-18,67.19392684094335,0.7251683127272371
2023-04-19,69.17967066742938,0.8846308353918447
2023-04-20,65.92149251838302,0.6229871631277116
2023-04-21,67.78575170646174,0.7726940231297756
2023-04-24,68.0924519733937,0.7973231810375332
2023-04-25,68.78954345361576,0.8533021872323686
2023-04-26,69.13837900310455,0.8813149630872543
2023-04-27,66.11799167045335,0.6387667667566646
2023-04-28,66.87300498040099,0.6993971086183643
2023-05-01,63.0451286436433,0.39200457944821926
2023-05-02,61.81169644470995,0.2929554436260405
2023-05-03,61.498433108828756,0.2677992471762975
2023-05-04,58.3959025358066,0.018654646941697686
2023-05-05,57.185772577395525,-0.07852323338022121
2023-05-08,57.16946075102983,-0.07983313294875855
2023-05-09,53.338936377951995,-0.3874383091613301
2023-05-10,53.86009736869413,-0.34558716744322054
2023-05-11,53.40323789579771,-0.38227466110659347
2023-05-12,55.921762172723696,-0.18002791143326438
2023-05-15,56.45765473151864,-0.13699377069324054
2023-05-16,54.16048963942318,-0.32146456479906615
2023-05-17,51.27527958738568,-0.5531575290065137
2023-05-18,50.22249475003582,-0.6377000181975482
2023-05-19,49.81637963119081,-0.6703125538526948
2023-05-22,46.650051562777236,-0.9245803272877383
2023-05-23,45.53802923966151,-1.013879804157919
2023-05-24,42.948133422863606,-1.2218579506220275
2023-05-25,40.56873337319426,-1.4129325138601263
2023-05-26,40.575594085670616,-1.4123815734497045
2023-05-30,39.170881770780106,-1.525185131674469
2023-05-31,41.465247659272706,-1.34093912389909
2023-06-01,41.67987748702139,-1.3237035604213772
2023-06-02,40.717870512045124,-1.400956253847663
2023-06-05,40.79039076990798,-1.3951326107831077
2023-06-06,44.77705023797914,-1.0749892129771836
2023-06-07,46.08218150239648,-0.9701823788546133
2023-06-08,49.51407557269518,-0.6945886800762716
2023-06-09,49.02787689146813,-0.7336322199279696
2023-06-12,49.31811689025125,-0.7103248820091456
2023-06-13,51.94095154955159,-0.4997016255116912
2023-06-14,53.064097329864715,-0.4095088941734431
2023-06-15,54.481200906830566,-0.2957102720924166
2023-06-16,56.24908403410903,-0.1537427637502689
2023-06-20,54.96514559204934,-0.256847736398838
2023-06-21,54.43978517312231,-0.2990361076241878
2023-06-22,54.6660713835725,-0.28086449380305595
2023-06-23,55.16345427716464,-0.2409228206201765
2023-06-26,57.20204721539175,-0.07721632017433955
2023-06-27,59.364803094936406,0.09646092049481583
2023-06-28,59.37006310613211,0.09688331871321884
2023-06-29,60.03285518352162,0.15010795688302614
2023-06-30,58.428802240094534,0.021296614032668398
2023-07-03,61.163591055011324,0.24091020042024497
2023-07-05,65.00513431664827,0.5494002338551626
2023-07-06,64.54530537978725,0.5124742813289506
2023-07-07,60.381912977652455,0.17813857979894673
2023-07-10,57.92882564036521,-0.018853343279397267
2023-07-11,55.36901656541414,-0.2244154138682281
2023-07-12,55.88820993651669,-0.18272227923400772
2023-07-13,55.333235577078064,-0.22728875865087347
2023-07-14,53.16596679935293,-0.40132840161925387
2023-07-17,51.112054566859285,-0.566265097660614
2023-07-18,53.06085141275842,-0.4097695532389409
2023-07-19,53.25564828505627,-0.39412664892798527
2023-07-20,54.39920675695612,-0.30229470348196535
2023-07-21,54.37759868836133,-0.30402991075395974
2023-07-24,56.834130316525325,-0.10676139846774767
2023-07-25,58.036815360069305,-0.010181372153931353
2023-07-26,58.46367647478641,0.0240971431672873
2023-07-27,59.40938957805828,0.100041378850283
2023-07-28,62.300078251992275,0.332174296518336
2023-07-31,63.5470735981843,0.4323126028811921
2023-08-01,66.49825159591045,0.6693030354197521
2023-08-02,63.27201953594361,0.4102247514428398
2023-08-03,60.71187511425441,0.2046357512792493
2023-08-04,58.92187058664285,0.06089181324111645
2023-08-07,61.42197564952462,0.26165943237514155
2023-08-08,61.837493949682,0.29502707802642275
2023-08-09,64.70790235096413,0.5255314153135345
2023-08-10,63.03765976709749,0.3914048012293066
2023-08-11,62.41062504613829,0.34105161011331503
2023-08-14,64.35035117370634,0.4968187425373471
2023-08-15,63.87967775291569,0.45902193812110154
2023-08-16,63.87047788991387,0.4582831553320676
2023-08-17,62.24736679971695,0.3279413732978157
2023-08-18,60.93137919575007,0.2222627352353901
2023-08-21,62.039470317134146,0.3112465221676889
2023-08-22,58.6984345048717,0.042949075221090864
2023-08-23,57.383278704042084,-0.06266276599430001
2023-08-24,56.67243103586481,-0.1197464446067582
2023-08-25,53.07621630747171,-0.4085356957600566
2023-08-28,50.562089927997135,-0.6104292781150891
2023-08-29,48.55994937681308,-0.7712085179961431
2023-08-30,46.4921998313797,-0.9372564010893478
2023-08-31,48.16704708302165,-0.8027600152703733
2023-09-01,49.736844268457915,-0.6766995356039492
2023-09-05,52.857387960440164,-0.42610841575683817
2023-09-06,53.61622183916849,-0.3651712681895615
2023-09-07,52.72277490499895,-0.4369183385262986
2023-09-08,52.1926399797195,-0.4794901201479343
2023-09-11,53.156649928573444,-0.4020765805625896
2023-09-12,52.95226154513259,-0.4184897184467919
2023-09-13,51.751480071950354,-0.5149168810689756
2023-09-14,52.12616655054136,-0.4848281806598337
2023-09-15,51.95120960627686,-0.4988778658800461
2023-09-18,53.948807934155084,-0.3384633832134895
2023-09-19,54.63082122941118,-0.28369521065177716
2023-09-20,54.44638463010831,-0.298506146989202
2023-09-21,54.686800736336814,-0.27919985063966674
2023-09-22,55.817935913339554,-0.18836554140315023
2023-09-25,55.59838688399892,-0.20599613483633086
2023-09-26,58.97245694925013,0.06495408395609548
2023-09-27,60.811231851430605,0.21261446219982014
2023-09-28,62.977982852104965,0.3866125257692902
2023-09-29,63.834731345568464,0.45541257652838196
2023-10-02,66.8582959041085,0.6982159157674127
2023-10-03,65.93941312506306,0.6244262536643475
2023-10-04,65.8898108606932,0.620443009652308
2023-10-05,64.22884287429265,0.4870611798090871
2023-10-06,67.39900322614747,0.7416366996799771
2023-10-09,67.38017724667344,0.7401249043826598
2023-10-10,70.076491522499,0.9566488439688644
2023-10-11,70.38269777569421,0.981238330759108
2023-10-12,71.37876663171183,1.0612263183381982
2023-10-13,72.14362845370724,1.122647531889732
2023-10-16,73.18176619257535,1.2060138052756537
2023-10-17,73.36176880404514,1.2204686761045789
2023-10-18,71.2684696966522,1.05236906934556
2023-10-19,72.92257458395126,1.1851997671235959
2023-10-20,71.60566945269609,1.079447448249954
2023-10-23,69.99493269769681,0.9500993707815135
2023-10-24,74.4492676003212,1.3077988236975753
2023-10-25,73.64121639275902,1.2429093438556216
2023-10-26,72.70008982686969,1.167333423970243
2023-10-27,70.93556712285856,1.025635769958893
2023-10-30,69.54348712168475,0.9138466329225462
2023-10-31,69.02973318608724,0.8725903049377707
2023-11-01,70.6769050542226,1.0048642558128174
2023-11-02,71.7222087807275,1.0888059843257833
2023-11-03,74.56988173879364,1.317484582018108
2023-11-06,73.20218118468999,1.2076532041242665
2023-11-07,73.75054526207849,1.2516888536137374
2023-11-08,69.30701203048004,0.8948568145542951
2023-11-09,69.96786174351836,0.9479254737326309
2023-11-10,66.50160609516271,0.6695724140303811
2023-11-13,65.06111073817203,0.5538953460981718
2023-11-14,65.13792800244637,0.5600640545599554
2023-11-15,63.85533694719554,0.4570672820209282
2023-11-16,66.70827430553214,0.6861686303904786
2023-11-17,68.14876807578248,0.8018455709016105
2023-11-20,69.79359192817415,0.9339309674884608
2023-11-21,71.57569667159187,1.077040523840871
2023-11-22,68.44954073647627,0.8259987202570592
2023-11-24,68.49921990602007,0.8299881400370298
2023-11-27,67.125317254409,0.7196587109337854
2023-11-28,65.24763145324101,0.5688736445863194
2023-11-29,65.47677360288922,0.5872746008145745
2023-11-30,65.82991365951852,0.6156330444027794
2023-12-01,64.07860462382351,0.47499649648942543
2023-12-04,64.99786762271663,0.5488166916427608
2023-12-05,62.52426308695739,0.3501771621699183
2023-12-06,61.633261098559835,0.27862642995866227
2023-12-07,60.84168712218585,0.2150601323000055
2023-12-08,64.08984918654077,0.47589947617554523
2023-12-11,63.695895908440306,0.444263581001161
2023-12-12,67.11038269031133,0.7184594105838883
2023-12-13,71.43015610825483,1.0653530820519561
2023-12-14,68.51632555157597,0.8313617862021432
2023-12-15,67.63341679223686,0.760460970009735
2023-12-18,67.59032644015356,0.7570006564717755
2023-12-19,68.06790030933533,0.7953515922383428
2023-12-20,78.00972522986967,1.593716648482134
2023-12-21,82.52981455558643,1.9566964230805846
2023-12-22,85.22408625623034,2.1730563363775715
2023-12-26,87.41841346235714,2.349268870528952
2023-12-27,94.58595188866758,2.9248485316665884
2023-12-28,100.0,3.35961648015287
2023-12-29,99.42370333583463,3.3133377413521905
