date,ticker,sector,title,url,publisher
2021-01-14 00:00:00+00:00,BA,Industrials,Delta calls 2021 year of recovery after first loss in 11 years,https://www.nasdaq.com/articles/delta-calls-2021-year-of-recovery-after-first-loss-in-11-years-2021-01-14-0,
2021-01-14 00:00:00+00:00,BA,Industrials,Delta calls 2021 year of recovery after first loss in 11 years,https://www.nasdaq.com/articles/delta-calls-2021-year-of-recovery-after-first-loss-in-11-years-2021-01-14,
2021-01-27 00:00:00+00:00,BA,Industrials,US STOCKS-Stocks slump to worst day in three months in wake of Fed statement,https://www.nasdaq.com/articles/us-stocks-stocks-slump-to-worst-day-in-three-months-in-wake-of-fed-statement-2021-01-27-0,
2021-01-27 00:00:00+00:00,BA,Industrials,US STOCKS-Stocks slump to worst day in three months in wake of Fed statement,https://www.nasdaq.com/articles/us-stocks-stocks-slump-to-worst-day-in-three-months-in-wake-of-fed-statement-2021-01-27,
2021-02-09 00:00:00+00:00,BA,Industrials,"Boeing kicks off new year with 26 jet deliveries, four orders",https://www.nasdaq.com/articles/boeing-kicks-off-new-year-with-26-jet-deliveries-four-orders-2021-02-09-0,
2021-02-09 00:00:00+00:00,BA,Industrials,"Boeing kicks off new year with 26 jet deliveries, four orders",https://www.nasdaq.com/articles/boeing-kicks-off-new-year-with-26-jet-deliveries-four-orders-2021-02-09,
2021-02-17 00:00:00+00:00,BA,Industrials,Two veteran Boeing board directors expected to step down -source,https://www.nasdaq.com/articles/two-veteran-boeing-board-directors-expected-to-step-down-source-2021-02-17,
2021-02-17 00:00:00+00:00,BA,Industrials,Two veteran Boeing board directors expected to step down -source,https://www.nasdaq.com/articles/two-veteran-boeing-board-directors-expected-to-step-down-source-2021-02-17-0,
2021-02-18 00:00:00+00:00,BA,Industrials,Airbus sees stable aircraft deliveries after 2020 loss,https://www.nasdaq.com/articles/airbus-sees-stable-aircraft-deliveries-after-2020-loss-2021-02-18,
2021-02-18 00:00:00+00:00,BA,Industrials,Airbus sees stable aircraft deliveries after 2020 loss,https://www.nasdaq.com/articles/airbus-sees-stable-aircraft-deliveries-after-2020-loss-2021-02-18-0,
2021-02-23 00:00:00+00:00,BA,Industrials,FAA orders immediate inspections of some Boeing 777 engines after United failure,https://www.nasdaq.com/articles/faa-orders-immediate-inspections-of-some-boeing-777-engines-after-united-failure-2021-02-0,
2021-02-23 00:00:00+00:00,BA,Industrials,FAA orders immediate inspections of some Boeing 777 engines after United failure,https://www.nasdaq.com/articles/faa-orders-immediate-inspections-of-some-boeing-777-engines-after-united-failure-2021-02,
2021-02-23 00:00:00+00:00,BA,Industrials,Spirit AeroSystems posts quarterly loss on fewer aircraft part shipments,https://www.nasdaq.com/articles/spirit-aerosystems-posts-quarterly-loss-on-fewer-aircraft-part-shipments-2021-02-23-0,
2021-02-23 00:00:00+00:00,BA,Industrials,Spirit AeroSystems posts quarterly loss on fewer aircraft part shipments,https://www.nasdaq.com/articles/spirit-aerosystems-posts-quarterly-loss-on-fewer-aircraft-part-shipments-2021-02-23,
2021-02-24 00:00:00+00:00,BA,Industrials,U.S. audit report cites 'weaknesses' in FAA certification of Boeing 737 MAX,https://www.nasdaq.com/articles/u.s.-audit-report-cites-weaknesses-in-faa-certification-of-boeing-737-max-2021-02-24,
2021-02-24 00:00:00+00:00,BA,Industrials,U.S. audit report cites 'weaknesses' in FAA certification of Boeing 737 MAX,https://www.nasdaq.com/articles/u.s.-audit-report-cites-weaknesses-in-faa-certification-of-boeing-737-max-2021-02-24-0,
2021-02-24 00:00:00+00:00,BA,Industrials,United 777 plane flew fewer than half the flights allowed between checks -sources,https://www.nasdaq.com/articles/united-777-plane-flew-fewer-than-half-the-flights-allowed-between-checks-sources-2021-02,
2021-02-24 00:00:00+00:00,BA,Industrials,United 777 plane flew fewer than half the flights allowed between checks -sources,https://www.nasdaq.com/articles/united-777-plane-flew-fewer-than-half-the-flights-allowed-between-checks-sources-2021-02-0,
2021-02-26 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Biden team considering a halt to 'offensive' arms sales for Saudis,https://www.nasdaq.com/articles/exclusive-biden-team-considering-a-halt-to-offensive-arms-sales-for-saudis-2021-02-26,
2021-02-26 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Biden team considering a halt to 'offensive' arms sales for Saudis,https://www.nasdaq.com/articles/exclusive-biden-team-considering-a-halt-to-offensive-arms-sales-for-saudis-2021-02-26-0,
2021-03-01 00:00:00+00:00,BA,Industrials,"Boeing, Australian air force say pilotless, fighter-like jet completed first test flight",https://www.nasdaq.com/articles/boeing-australian-air-force-say-pilotless-fighter-like-jet-completed-first-test-flight,
2021-03-01 00:00:00+00:00,BA,Industrials,"Boeing, Australian air force say pilotless, fighter-like jet completed first test flight",https://www.nasdaq.com/articles/boeing-australian-air-force-say-pilotless-fighter-like-jet-completed-first-test-flight-0,
2021-03-02 00:00:00+00:00,BA,Industrials,FOCUS-U.S. budget airlines plot pandemic breakthrough,https://www.nasdaq.com/articles/focus-u.s.-budget-airlines-plot-pandemic-breakthrough-2021-03-02-0,
2021-03-02 00:00:00+00:00,BA,Industrials,FOCUS-U.S. budget airlines plot pandemic breakthrough,https://www.nasdaq.com/articles/focus-u.s.-budget-airlines-plot-pandemic-breakthrough-2021-03-02,
2021-03-29 00:00:00+00:00,BA,Industrials,US STOCKS-Banks lead Wall Street lower on hedge fund default concerns,https://www.nasdaq.com/articles/us-stocks-banks-lead-wall-street-lower-on-hedge-fund-default-concerns-2021-03-29-0,
2021-03-29 00:00:00+00:00,BA,Industrials,US STOCKS-Banks lead Wall Street lower on hedge fund default concerns,https://www.nasdaq.com/articles/us-stocks-banks-lead-wall-street-lower-on-hedge-fund-default-concerns-2021-03-29,
2021-03-30 00:00:00+00:00,BA,Industrials,Indonesia recovers cockpit voice recorder of crashed Sriwijaya Air jet,https://www.nasdaq.com/articles/indonesia-recovers-cockpit-voice-recorder-of-crashed-sriwijaya-air-jet-2021-03-30-0,
2021-03-30 00:00:00+00:00,BA,Industrials,Indonesia recovers cockpit voice recorder of crashed Sriwijaya Air jet,https://www.nasdaq.com/articles/indonesia-recovers-cockpit-voice-recorder-of-crashed-sriwijaya-air-jet-2021-03-30,
2021-04-09 00:00:00+00:00,BA,Industrials,ANALYSIS-Amazon's win in union fight shows harsh realities facing labor movement,https://www.nasdaq.com/articles/analysis-amazons-win-in-union-fight-shows-harsh-realities-facing-labor-movement-2021-04-0,
2021-04-09 00:00:00+00:00,BA,Industrials,ANALYSIS-Amazon's win in union fight shows harsh realities facing labor movement,https://www.nasdaq.com/articles/analysis-amazons-win-in-union-fight-shows-harsh-realities-facing-labor-movement-2021-04-09,
2021-04-20 00:00:00+00:00,BA,Industrials,Boeing CFO Smith to retire in July,https://www.nasdaq.com/articles/boeing-cfo-smith-to-retire-in-july-2021-04-20-0,
2021-04-20 00:00:00+00:00,BA,Industrials,Boeing CFO Smith to retire in July,https://www.nasdaq.com/articles/boeing-cfo-smith-to-retire-in-july-2021-04-20,
2021-04-21 00:00:00+00:00,BA,Industrials,Emirates may need to raise cash if air travel does not pick up,https://www.nasdaq.com/articles/emirates-may-need-to-raise-cash-if-air-travel-does-not-pick-up-2021-04-21,
2021-04-21 00:00:00+00:00,BA,Industrials,Emirates may need to raise cash if air travel does not pick up,https://www.nasdaq.com/articles/emirates-may-need-to-raise-cash-if-air-travel-does-not-pick-up-2021-04-21-0,
2021-04-28 00:00:00+00:00,BA,Industrials,'Bunch of garbage': Campaign to ease pilot overload from antiquated safety warnings,https://www.nasdaq.com/articles/bunch-of-garbage%3A-campaign-to-ease-pilot-overload-from-antiquated-safety-warnings-2021-04,
2021-04-28 00:00:00+00:00,BA,Industrials,'Bunch of garbage': Campaign to ease pilot overload from antiquated safety warnings,https://www.nasdaq.com/articles/bunch-of-garbage%3A-campaign-to-ease-pilot-overload-from-antiquated-safety-warnings-2021-0,
2021-04-30 00:00:00+00:00,BA,Industrials,UK's Truss expects Airbus-Boeing row to be resolved by July,https://www.nasdaq.com/articles/uks-truss-expects-airbus-boeing-row-to-be-resolved-by-july-2021-04-30,
2021-04-30 00:00:00+00:00,BA,Industrials,UK's Truss expects Airbus-Boeing row to be resolved by July,https://www.nasdaq.com/articles/uks-truss-expects-airbus-boeing-row-to-be-resolved-by-july-2021-04-30-0,
2021-05-07 00:00:00+00:00,BA,Industrials,"ANALYSIS-Indian airlines risk consolidation, plane repossessions amid COVID-19 surge",https://www.nasdaq.com/articles/analysis-indian-airlines-risk-consolidation-plane-repossessions-amid-covid-19-surge-2021-0,
2021-05-07 00:00:00+00:00,BA,Industrials,"ANALYSIS-Indian airlines risk consolidation, plane repossessions amid COVID-19 surge",https://www.nasdaq.com/articles/analysis-indian-airlines-risk-consolidation-plane-repossessions-amid-covid-19-surge-2021-1,
2021-05-14 00:00:00+00:00,BA,Industrials,U.S. requiring inspections for wire failure on Boeing 737 Classic planes,https://www.nasdaq.com/articles/u.s.-requiring-inspections-for-wire-failure-on-boeing-737-classic-planes-2021-05-14,
2021-05-14 00:00:00+00:00,BA,Industrials,U.S. requiring inspections for wire failure on Boeing 737 Classic planes,https://www.nasdaq.com/articles/u.s.-requiring-inspections-for-wire-failure-on-boeing-737-classic-planes-2021-05-14-0,
2021-05-18 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Airbus turns up heat on suppliers over production and quality,https://www.nasdaq.com/articles/exclusive-airbus-turns-up-heat-on-suppliers-over-production-and-quality-2021-05-18,
2021-05-18 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Airbus turns up heat on suppliers over production and quality,https://www.nasdaq.com/articles/exclusive-airbus-turns-up-heat-on-suppliers-over-production-and-quality-2021-05-18-0,
2021-05-18 00:00:00+00:00,BA,Industrials,"U.S. lawmakers seeking records on 737 MAX, 787 production issues",https://www.nasdaq.com/articles/u.s.-lawmakers-seeking-records-on-737-max-787-production-issues-2021-05-18,
2021-05-18 00:00:00+00:00,BA,Industrials,"U.S. lawmakers seeking records on 737 MAX, 787 production issues",https://www.nasdaq.com/articles/u.s.-lawmakers-seeking-records-on-737-max-787-production-issues-2021-05-18-0,
2021-12-15 00:00:00+00:00,BA,Industrials,"FOCUS-Airlines place their bets, looking past pandemic to renew fleets",https://www.nasdaq.com/articles/focus-airlines-place-their-bets-looking-past-pandemic-to-renew-fleets-0,
2021-12-15 00:00:00+00:00,BA,Industrials,"FOCUS-Airlines place their bets, looking past pandemic to renew fleets",https://www.nasdaq.com/articles/focus-airlines-place-their-bets-looking-past-pandemic-to-renew-fleets,
2021-12-15 00:00:00+00:00,BA,Industrials,U.S. airlines warn 5G wireless could cause havoc with flights,https://www.nasdaq.com/articles/u.s.-airlines-warn-5g-wireless-could-cause-havoc-with-flights,
2021-12-15 00:00:00+00:00,BA,Industrials,U.S. airlines warn 5G wireless could cause havoc with flights,https://www.nasdaq.com/articles/u.s.-airlines-warn-5g-wireless-could-cause-havoc-with-flights-0,
2021-12-22 00:00:00+00:00,BA,Industrials,"U.S. aviation, telecom industries report progress over 5G safety concerns",https://www.nasdaq.com/articles/u.s.-aviation-telecom-industries-report-progress-over-5g-safety-concerns,
2021-12-22 00:00:00+00:00,BA,Industrials,"U.S. aviation, telecom industries report progress over 5G safety concerns",https://www.nasdaq.com/articles/u.s.-aviation-telecom-industries-report-progress-over-5g-safety-concerns-0,
2021-12-28 00:00:00+00:00,BA,Industrials,US STOCKS-S&P 500 ends lower after four-day rally to record high,https://www.nasdaq.com/articles/us-stocks-sp-500-ends-lower-after-four-day-rally-to-record-high-0,
2021-12-28 00:00:00+00:00,BA,Industrials,US STOCKS-S&P 500 ends lower after four-day rally to record high,https://www.nasdaq.com/articles/us-stocks-sp-500-ends-lower-after-four-day-rally-to-record-high,
2022-01-04 00:00:00+00:00,BA,Industrials,EXCLUSIVE-U.S. carrier Allegiant Air to buy 50 Boeing 737 MAX jets -sources,https://www.nasdaq.com/articles/exclusive-u.s.-carrier-allegiant-air-to-buy-50-boeing-737-max-jets-sources-1,
2022-01-04 00:00:00+00:00,BA,Industrials,EXCLUSIVE-U.S. carrier Allegiant Air to buy 50 Boeing 737 MAX jets -sources,https://www.nasdaq.com/articles/exclusive-u.s.-carrier-allegiant-air-to-buy-50-boeing-737-max-jets-sources-0,
2022-01-04 00:00:00+00:00,BA,Industrials,EXCLUSIVE-U.S. carrier Allegiant Air to buy 50 Boeing 737 MAX jets -sources,https://www.nasdaq.com/articles/exclusive-u.s.-carrier-allegiant-air-to-buy-50-boeing-737-max-jets-sources,
2022-01-05 00:00:00+00:00,BA,Industrials,Allegiant Air buys 50 new Boeing 737 MAX jets in strategy shift,https://www.nasdaq.com/articles/allegiant-air-buys-50-new-boeing-737-max-jets-in-strategy-shift,
2022-01-05 00:00:00+00:00,BA,Industrials,Allegiant Air buys 50 new Boeing 737 MAX jets in strategy shift,https://www.nasdaq.com/articles/allegiant-air-buys-50-new-boeing-737-max-jets-in-strategy-shift-0,
2022-01-11 00:00:00+00:00,BA,Industrials,U.S. FTC delays vote on Lockheed purchase of Aerojet for two weeks -sources,https://www.nasdaq.com/articles/u.s.-ftc-delays-vote-on-lockheed-purchase-of-aerojet-for-two-weeks-sources,
2022-01-11 00:00:00+00:00,BA,Industrials,U.S. FTC delays vote on Lockheed purchase of Aerojet for two weeks -sources,https://www.nasdaq.com/articles/u.s.-ftc-delays-vote-on-lockheed-purchase-of-aerojet-for-two-weeks-sources-0,
2022-01-24 00:00:00+00:00,BA,Industrials,Boeing invests $450 mln in flying taxi developer Wisk,https://www.nasdaq.com/articles/boeing-invests-%24450-mln-in-flying-taxi-developer-wisk,
2022-01-24 00:00:00+00:00,BA,Industrials,Boeing invests $450 mln in flying taxi developer Wisk,https://www.nasdaq.com/articles/boeing-invests-%24450-mln-in-flying-taxi-developer-wisk-0,
2022-01-25 00:00:00+00:00,BA,Industrials,U.S. FAA approves 90% of planes for low-visibility landings near 5G airports,https://www.nasdaq.com/articles/u.s.-faa-approves-90-of-planes-for-low-visibility-landings-near-5g-airports,
2022-01-25 00:00:00+00:00,BA,Industrials,U.S. FAA approves 90% of planes for low-visibility landings near 5G airports,https://www.nasdaq.com/articles/u.s.-faa-approves-90-of-planes-for-low-visibility-landings-near-5g-airports-0,
2022-02-07 00:00:00+00:00,BA,Industrials,FAA moves to protect safety employees from manufacturer interference,https://www.nasdaq.com/articles/faa-moves-to-protect-safety-employees-from-manufacturer-interference,
2022-02-07 00:00:00+00:00,BA,Industrials,FAA moves to protect safety employees from manufacturer interference,https://www.nasdaq.com/articles/faa-moves-to-protect-safety-employees-from-manufacturer-interference-0,
2022-02-10 00:00:00+00:00,BA,Industrials,U.S. approves $13.9 billion potential sale of F-15ID aircraft to Indonesia,https://www.nasdaq.com/articles/u.s.-approves-%2413.9-billion-potential-sale-of-f-15id-aircraft-to-indonesia-0,
2022-02-10 00:00:00+00:00,BA,Industrials,U.S. approves $13.9 billion potential sale of F-15ID aircraft to Indonesia,https://www.nasdaq.com/articles/u.s.-approves-%2413.9-billion-potential-sale-of-f-15id-aircraft-to-indonesia,
2022-02-14 00:00:00+00:00,BA,Industrials,"Airbus upbeat on freighter sales, plays down supply chain fears",https://www.nasdaq.com/articles/airbus-upbeat-on-freighter-sales-plays-down-supply-chain-fears,
2022-02-14 00:00:00+00:00,BA,Industrials,"Airbus upbeat on freighter sales, plays down supply chain fears",https://www.nasdaq.com/articles/airbus-upbeat-on-freighter-sales-plays-down-supply-chain-fears-0,
2022-02-18 00:00:00+00:00,BA,Industrials,Norwegian Air CEO considers Airbus jets amid drawn-out Boeing litigation,https://www.nasdaq.com/articles/norwegian-air-ceo-considers-airbus-jets-amid-drawn-out-boeing-litigation,
2022-02-18 00:00:00+00:00,BA,Industrials,Norwegian Air CEO considers Airbus jets amid drawn-out Boeing litigation,https://www.nasdaq.com/articles/norwegian-air-ceo-considers-airbus-jets-amid-drawn-out-boeing-litigation-0,
2022-02-25 00:00:00+00:00,BA,Industrials,Emirates may cancel Boeing 777X if delays extend beyond 2023 -report,https://www.nasdaq.com/articles/emirates-may-cancel-boeing-777x-if-delays-extend-beyond-2023-report-0,
2022-02-25 00:00:00+00:00,BA,Industrials,Emirates may cancel Boeing 777X if delays extend beyond 2023 -report,https://www.nasdaq.com/articles/emirates-may-cancel-boeing-777x-if-delays-extend-beyond-2023-report,
2022-03-02 00:00:00+00:00,BA,Industrials,Blast rocks Kyiv railway station as Russian advances stall,https://www.nasdaq.com/articles/blast-rocks-kyiv-railway-station-as-russian-advances-stall,
2022-03-02 00:00:00+00:00,BA,Industrials,Blast rocks Kyiv railway station as Russian advances stall,https://www.nasdaq.com/articles/blast-rocks-kyiv-railway-station-as-russian-advances-stall-0,
2022-03-14 00:00:00+00:00,BA,Industrials,Boeing 737 MAX jet headed toward China completion plant - source,https://www.nasdaq.com/articles/boeing-737-max-jet-headed-toward-china-completion-plant-source,
2022-03-14 00:00:00+00:00,BA,Industrials,Boeing 737 MAX jet headed toward China completion plant - source,https://www.nasdaq.com/articles/boeing-737-max-jet-headed-toward-china-completion-plant-source-0,
2022-03-17 00:00:00+00:00,BA,Industrials,"EXCLUSIVE-Russian invasion spurs European demand for U.S. drones, missiles",https://www.nasdaq.com/articles/exclusive-russian-invasion-spurs-european-demand-for-u.s.-drones-missiles-0,
2022-03-17 00:00:00+00:00,BA,Industrials,"EXCLUSIVE-Russian invasion spurs European demand for U.S. drones, missiles",https://www.nasdaq.com/articles/exclusive-russian-invasion-spurs-european-demand-for-u.s.-drones-missiles,
2022-03-18 00:00:00+00:00,BA,Industrials,"EXCLUSIVE-U.S. targets Abramovich plane, 99 others over Russia export violations",https://www.nasdaq.com/articles/exclusive-u.s.-targets-abramovich-plane-99-others-over-russia-export-violations,
2022-03-18 00:00:00+00:00,BA,Industrials,"EXCLUSIVE-U.S. targets Abramovich plane, 99 others over Russia export violations",https://www.nasdaq.com/articles/exclusive-u.s.-targets-abramovich-plane-99-others-over-russia-export-violations-0,
2022-03-18 00:00:00+00:00,BA,Industrials,"US STOCKS-Wall St closes higher after Biden-Xi talks end, oil steadies",https://www.nasdaq.com/articles/us-stocks-wall-st-closes-higher-after-biden-xi-talks-end-oil-steadies-0,
2022-03-18 00:00:00+00:00,BA,Industrials,"US STOCKS-Wall St closes higher after Biden-Xi talks end, oil steadies",https://www.nasdaq.com/articles/us-stocks-wall-st-closes-higher-after-biden-xi-talks-end-oil-steadies,
2022-03-21 00:00:00+00:00,BA,Industrials,"GLOBAL MARKETS-Wall Street refocuses on risk as stocks dip, oil climbs",https://www.nasdaq.com/articles/global-markets-wall-street-refocuses-on-risk-as-stocks-dip-oil-climbs,
2022-03-21 00:00:00+00:00,BA,Industrials,"GLOBAL MARKETS-Wall Street refocuses on risk as stocks dip, oil climbs",https://www.nasdaq.com/articles/global-markets-wall-street-refocuses-on-risk-as-stocks-dip-oil-climbs-0,
2022-03-21 00:00:00+00:00,BA,Industrials,"GLOBAL MARKETS-Wall Street refocuses on risk as stocks dip, oil climbs",https://www.nasdaq.com/articles/global-markets-wall-street-refocuses-on-risk-as-stocks-dip-oil-climbs-1,
2022-03-22 00:00:00+00:00,BA,Industrials,"ANALYSIS-China Eastern faces more losses, regulatory scrutiny after plane crash",https://www.nasdaq.com/articles/analysis-china-eastern-faces-more-losses-regulatory-scrutiny-after-plane-crash,
2022-03-22 00:00:00+00:00,BA,Industrials,"ANALYSIS-China Eastern faces more losses, regulatory scrutiny after plane crash",https://www.nasdaq.com/articles/analysis-china-eastern-faces-more-losses-regulatory-scrutiny-after-plane-crash-0,
2022-03-25 00:00:00+00:00,BA,Industrials,ANALYSIS-Hard landing: Lessors lose hope of getting Russian planes back,https://www.nasdaq.com/articles/analysis-hard-landing%3A-lessors-lose-hope-of-getting-russian-planes-back-0,
2022-03-25 00:00:00+00:00,BA,Industrials,ANALYSIS-Hard landing: Lessors lose hope of getting Russian planes back,https://www.nasdaq.com/articles/analysis-hard-landing%3A-lessors-lose-hope-of-getting-russian-planes-back,
2022-04-05 00:00:00+00:00,BA,Industrials,Amazon secures 83 rocket launches for its satellite broadband network,https://www.nasdaq.com/articles/amazon-secures-83-rocket-launches-for-its-satellite-broadband-network,
2022-04-05 00:00:00+00:00,BA,Industrials,Amazon secures 83 rocket launches for its satellite broadband network,https://www.nasdaq.com/articles/amazon-secures-83-rocket-launches-for-its-satellite-broadband-network-0,
2022-04-08 00:00:00+00:00,BA,Industrials,United Airlines delays return of some Boeing 777s until May,https://www.nasdaq.com/articles/united-airlines-delays-return-of-some-boeing-777s-until-may-0,
2022-04-08 00:00:00+00:00,BA,Industrials,United Airlines delays return of some Boeing 777s until May,https://www.nasdaq.com/articles/united-airlines-delays-return-of-some-boeing-777s-until-may,
2022-04-12 00:00:00+00:00,BA,Industrials,Boeing says 141 jet orders in limbo amid war in Ukraine,https://www.nasdaq.com/articles/boeing-says-141-jet-orders-in-limbo-amid-war-in-ukraine,
2022-04-12 00:00:00+00:00,BA,Industrials,Boeing says 141 jet orders in limbo amid war in Ukraine,https://www.nasdaq.com/articles/boeing-says-141-jet-orders-in-limbo-amid-war-in-ukraine-0,
2022-04-13 00:00:00+00:00,BA,Industrials,India's aviation regulator bars 90 SpiceJet pilots from flying Boeing MAX planes,https://www.nasdaq.com/articles/indias-aviation-regulator-bars-90-spicejet-pilots-from-flying-boeing-max-planes-0,
2022-04-13 00:00:00+00:00,BA,Industrials,India's aviation regulator bars 90 SpiceJet pilots from flying Boeing MAX planes,https://www.nasdaq.com/articles/indias-aviation-regulator-bars-90-spicejet-pilots-from-flying-boeing-max-planes,
2022-04-21 00:00:00+00:00,BA,Industrials,Exxon Mobil may completely withdraw from Russia by June 24 - sources,https://www.nasdaq.com/articles/exxon-mobil-may-completely-withdraw-from-russia-by-june-24-sources,
2022-04-21 00:00:00+00:00,BA,Industrials,Exxon Mobil may completely withdraw from Russia by June 24 - sources,https://www.nasdaq.com/articles/exxon-mobil-may-completely-withdraw-from-russia-by-june-24-sources-0,
2022-04-27 00:00:00+00:00,BA,Industrials,"GLOBAL MARKETS-U.S., European shares advance as euro dives to lowest since 2017",https://www.nasdaq.com/articles/global-markets-u.s.-european-shares-advance-as-euro-dives-to-lowest-since-2017,
2022-04-27 00:00:00+00:00,BA,Industrials,"GLOBAL MARKETS-U.S., European shares advance as euro dives to lowest since 2017",https://www.nasdaq.com/articles/global-markets-u.s.-european-shares-advance-as-euro-dives-to-lowest-since-2017-0,
2022-05-09 00:00:00+00:00,BA,Industrials,"Lufthansa to buy seven Boeing passenger aircraft, 10 cargo planes",https://www.nasdaq.com/articles/lufthansa-to-buy-seven-boeing-passenger-aircraft-10-cargo-planes,
2022-05-09 00:00:00+00:00,BA,Industrials,"Lufthansa to buy seven Boeing passenger aircraft, 10 cargo planes",https://www.nasdaq.com/articles/lufthansa-to-buy-seven-boeing-passenger-aircraft-10-cargo-planes-0,
2022-05-13 00:00:00+00:00,BA,Industrials,EXCLUSIVE-U.S. FAA finds Boeing 787 certification documents incomplete -sources,https://www.nasdaq.com/articles/exclusive-u.s.-faa-finds-boeing-787-certification-documents-incomplete-sources-0,
2022-05-13 00:00:00+00:00,BA,Industrials,EXCLUSIVE-U.S. FAA finds Boeing 787 certification documents incomplete -sources,https://www.nasdaq.com/articles/exclusive-u.s.-faa-finds-boeing-787-certification-documents-incomplete-sources,
2022-05-19 00:00:00+00:00,BA,Industrials,Boeing's Starliner space capsule set for launch on key test flight to orbit,https://www.nasdaq.com/articles/boeings-starliner-space-capsule-set-for-launch-on-key-test-flight-to-orbit-0,
2022-05-19 00:00:00+00:00,BA,Industrials,Boeing's Starliner space capsule set for launch on key test flight to orbit,https://www.nasdaq.com/articles/boeings-starliner-space-capsule-set-for-launch-on-key-test-flight-to-orbit,
2022-05-19 00:00:00+00:00,BA,Industrials,British Airways owner IAG to order 50 Boeing 737 MAX jets,https://www.nasdaq.com/articles/british-airways-owner-iag-to-order-50-boeing-737-max-jets-0,
2022-05-19 00:00:00+00:00,BA,Industrials,British Airways owner IAG to order 50 Boeing 737 MAX jets,https://www.nasdaq.com/articles/british-airways-owner-iag-to-order-50-boeing-737-max-jets,
2022-05-20 00:00:00+00:00,BA,Industrials,Boeing's Starliner capsule docks with space station in uncrewed flight test,https://www.nasdaq.com/articles/boeings-starliner-capsule-docks-with-space-station-in-uncrewed-flight-test-0,
2022-05-20 00:00:00+00:00,BA,Industrials,Boeing's Starliner capsule docks with space station in uncrewed flight test,https://www.nasdaq.com/articles/boeings-starliner-capsule-docks-with-space-station-in-uncrewed-flight-test,
2022-05-24 00:00:00+00:00,BA,Industrials,No data to support changing Boeing 737 MAX 10 cockpit alerting -executive,https://www.nasdaq.com/articles/no-data-to-support-changing-boeing-737-max-10-cockpit-alerting-executive-0,
2022-05-24 00:00:00+00:00,BA,Industrials,No data to support changing Boeing 737 MAX 10 cockpit alerting -executive,https://www.nasdaq.com/articles/no-data-to-support-changing-boeing-737-max-10-cockpit-alerting-executive,
2022-05-25 00:00:00+00:00,BA,Industrials,Uncrewed Boeing Starliner capsule undocks from space station for return to Earth,https://www.nasdaq.com/articles/uncrewed-boeing-starliner-capsule-undocks-from-space-station-for-return-to-earth,
2022-05-25 00:00:00+00:00,BA,Industrials,Uncrewed Boeing Starliner capsule undocks from space station for return to Earth,https://www.nasdaq.com/articles/uncrewed-boeing-starliner-capsule-undocks-from-space-station-for-return-to-earth-0,
2022-06-03 00:00:00+00:00,BA,Industrials,Boeing CEO says no plan for equity raise,https://www.nasdaq.com/articles/boeing-ceo-says-no-plan-for-equity-raise-0,
2022-06-03 00:00:00+00:00,BA,Industrials,Boeing CEO says no plan for equity raise,https://www.nasdaq.com/articles/boeing-ceo-says-no-plan-for-equity-raise,
2022-06-15 00:00:00+00:00,BA,Industrials,Airbus A321XLR jetliner stages maiden flight,https://www.nasdaq.com/articles/airbus-a321xlr-jetliner-stages-maiden-flight,
2022-06-15 00:00:00+00:00,BA,Industrials,Airbus A321XLR jetliner stages maiden flight,https://www.nasdaq.com/articles/airbus-a321xlr-jetliner-stages-maiden-flight-0,
2022-06-15 00:00:00+00:00,BA,Industrials,US STOCKS-Wall Street rallies to close higher after Fed statement,https://www.nasdaq.com/articles/us-stocks-wall-street-rallies-to-close-higher-after-fed-statement,
2022-06-15 00:00:00+00:00,BA,Industrials,US STOCKS-Wall Street rallies to close higher after Fed statement,https://www.nasdaq.com/articles/us-stocks-wall-street-rallies-to-close-higher-after-fed-statement-0,
2022-06-22 00:00:00+00:00,BA,Industrials,Boeing expects supply chain problems to last through most of 2023,https://www.nasdaq.com/articles/boeing-expects-supply-chain-problems-to-last-through-most-of-2023-0,
2022-06-22 00:00:00+00:00,BA,Industrials,Boeing expects supply chain problems to last through most of 2023,https://www.nasdaq.com/articles/boeing-expects-supply-chain-problems-to-last-through-most-of-2023,
2022-06-22 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Inside the hangar at the centre of the $1 bln Airbus-Qatar jet dispute,https://www.nasdaq.com/articles/exclusive-inside-the-hangar-at-the-centre-of-the-%241-bln-airbus-qatar-jet-dispute-0,
2022-06-22 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Inside the hangar at the centre of the $1 bln Airbus-Qatar jet dispute,https://www.nasdaq.com/articles/exclusive-inside-the-hangar-at-the-centre-of-the-%241-bln-airbus-qatar-jet-dispute-1,
2022-06-22 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Inside the hangar at the centre of the $1 bln Airbus-Qatar jet dispute,https://www.nasdaq.com/articles/exclusive-inside-the-hangar-at-the-centre-of-the-%241-bln-airbus-qatar-jet-dispute-2,
