ticker,date,open,high,low,close,adjClose,volume,sector,daily_return,return_zscore,is_return_outlier,mod_zscore,is_return_outlier_mad
TMUS,2020-03-13,80.1500015258789,85.5199966430664,76.61000061035156,85.38999938964844,81.657958984375,7401700,Comm,0.11242852749357501,6.020836636805647,True,8.715745491192795,True
TMUS,2020-03-16,78.33999633789062,80.55000305175781,74.83999633789062,76.52999877929688,73.1851806640625,6787700,Comm,-0.10375936927267237,-5.648445318015424,True,-8.19675342476945,True
TMUS,2020-05-07,90.3499984741211,95.4000015258789,90.2300033569336,95.29000091552734,91.12525939941406,10442000,Comm,0.10047356230931226,5.375537517003062,True,7.780501942670623,True
TMUS,2022-02-03,120.0,122.45999908447266,117.5,120.77999877929688,115.50118255615234,16349300,Comm,0.10220822113925698,5.469170062047579,True,7.916205263808556,True
TTWO,2020-02-07,116.0,117.66000366210938,112.58000183105469,112.5999984741211,112.5999984741211,8808000,Comm,-0.11852199501204586,-5.148885635373555,True,-7.388981878975405,True
TTWO,2022-01-10,147.5,150.60000610351562,138.19000244140625,142.99000549316406,142.99000549316406,9883100,Comm,-0.1312879696782101,-5.700936666423364,True,-8.178388230595298,True
TTWO,2022-05-17,119.87999725341797,124.58999633789062,117.63999938964844,123.08000183105469,123.08000183105469,8128000,Comm,0.11779131004276655,5.070232537566964,True,7.223864289127617,True
TTWO,2022-11-08,91.9000015258789,98.94999694824219,90.0,93.56999969482422,93.56999969482422,19320500,Comm,-0.13680813304706685,-5.939650274982984,True,-8.519737178819737,True
TTWO,2023-05-18,138.3800048828125,141.9600067138672,134.75999450683594,139.6300048828125,139.6300048828125,12476000,Comm,0.11686137123693774,5.0300183204784945,True,7.1663598980304934,True
UPS,2020-03-17,89.05000305175781,97.20999908447266,87.79000091552734,96.79000091552734,74.64105224609375,10476100,Industrials,0.11176160088819542,5.681913827950097,True,8.093088523111009,True
UPS,2020-07-30,137.66000366210938,145.5,135.14999389648438,141.4600067138672,110.23314666748047,30970900,Industrials,0.1437582342440218,7.317543218233229,True,10.416593742558732,True
UPS,2021-04-27,190.25999450683594,197.27999877929688,189.7100067138672,194.1300048828125,154.1382293701172,14666500,Industrials,0.1042034288929865,5.295549171559536,True,7.544235402063704,True
UPS,2022-02-01,225.00999450683594,233.72000122070312,222.00999450683594,230.69000244140625,185.93075561523438,19125300,Industrials,0.140843629114626,7.168552111647273,True,10.204943343109845,True
UPS,2023-04-25,182.6699981689453,183.0,176.22000122070312,176.2899932861328,148.0807342529297,12474900,Industrials,-0.09987236329000893,-5.136559726517363,True,-7.275172722128075,True
USB,2020-03-09,38.02000045776367,39.04999923706055,35.880001068115234,36.31999969482422,27.7559757232666,17811700,Financials,-0.14440544626645424,-5.661571979299995,True,-7.920529409403372,True
USB,2020-03-13,34.619998931884766,37.150001525878906,32.959999084472656,37.099998474121094,28.352062225341797,20211400,Financials,0.1736793010152864,6.793420918612931,True,9.547199073219696,True
USB,2020-03-26,32.380001068115234,36.720001220703125,32.22999954223633,36.18000030517578,27.64899444580078,16014300,Financials,0.1295661170902711,5.066115861751025,True,7.124709073648401,True
V,2020-03-13,168.72000122070312,176.32000732421875,162.2100067138672,175.8300018310547,168.0792999267578,19948900,Financials,0.09838849101929092,5.177631972733826,True,7.324774214517172,True
V,2020-03-16,151.13999938964844,165.30999755859375,147.97999572753906,152.00999450683594,145.3092803955078,23692000,Financials,-0.13547188464714133,-7.1936856500605755,True,-10.286091298736542,True
V,2020-03-24,144.83999633789062,155.25,143.5800018310547,154.52999877929688,147.71823120117188,24488300,Financials,0.13842684594822563,7.295678711128444,True,10.339864231438742,True
V,2020-04-06,160.02000427246094,170.72999572753906,158.25,169.44000244140625,161.970947265625,16479100,Financials,0.1158380168538411,6.100719630705815,True,8.638811497945769,True
V,2022-01-28,220.63999938964844,228.1199951171875,216.10000610351562,228.0,220.31907653808594,26425300,Financials,0.10599067292495645,5.5797907681827645,True,7.897256845516313,True
WFC,2020-03-12,29.809999465942383,30.860000610351562,27.1200008392334,27.200000762939453,23.304874420166016,68447600,Financials,-0.15867617394729228,-6.113398692415614,True,-8.336858704276032,True
WFC,2020-03-13,30.149999618530273,31.760000228881836,27.770000457763672,30.889999389648438,26.466455459594727,78365700,Financials,0.13566179256872335,5.201192330188457,True,7.105430294092339,True
WFC,2020-03-16,26.34000015258789,29.229999542236328,26.299999237060547,26.5,22.70511817932129,57466700,Financials,-0.1421171522577218,-5.476856419702299,True,-7.468098205970818,True
WFC,2020-03-24,26.959999084472656,29.170000076293945,26.329999923706055,28.920000076293945,24.778562545776367,48630300,Financials,0.14534640039991142,5.573476538444816,True,7.61352822904539,True
WMT,2020-03-02,35.866668701171875,38.79999923706055,35.76333236694336,38.62666702270508,35.35631561279297,51222600,Consumer,0.07615146904210524,5.091240564619767,True,7.549025999792383,True
WMT,2020-03-12,35.34000015258789,37.163333892822266,34.32666778564453,34.68333435058594,31.746850967407227,56323200,Consumer,-0.09071052061126217,-6.131505360316547,True,-9.083732757129848,True
WMT,2020-03-13,36.08000183105469,38.1966667175293,34.62666702270508,38.03333282470703,34.81322479248047,42962100,Consumer,0.0965882829834468,6.465772720536942,True,9.58616217893406,True
WMT,2020-03-17,37.59000015258789,39.75666809082031,36.81999969482422,39.753334045410156,36.387603759765625,52806000,Consumer,0.1170852421729427,7.844350104729478,True,11.629293620418016,True
WMT,2022-05-17,45.47666549682617,45.813331604003906,43.54666519165039,43.78333282470703,41.704498291015625,132940200,Consumer,-0.11375755478893934,-7.681594805112849,True,-11.381054995323057,True
WMT,2022-07-26,40.37666702270508,40.89666748046875,40.02000045776367,40.65999984741211,38.72945785522461,95391600,Consumer,-0.07604926344271312,-5.145423602064802,True,-7.622302541271507,True
WMT,2023-11-16,52.91666793823242,53.150001525878906,51.83333206176758,52.01333236694336,50.52128219604492,97658700,Consumer,-0.08092841153996044,-5.473583655407651,True,-8.108654726148341,True
XOM,2020-03-09,41.709999084472656,44.56999969482422,40.79999923706055,41.86000061035156,31.70918083190918,72896300,Energy,-0.12224805331407829,-5.2504664636391345,True,-6.613595154088958,True
XOM,2020-03-24,34.41999816894531,36.16999816894531,33.33000183105469,35.439998626708984,26.846004486083984,61835600,Energy,0.12686784345778324,5.377173944386654,True,6.8234422197662825,True
XOM,2020-11-09,36.41999816894531,38.0099983215332,36.060001373291016,36.93000030517578,29.079681396484375,76879400,Energy,0.12660158452973103,5.365814957748573,True,6.809080506147353,True
